ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
25057,Satellite 1-Collision-Fragment,DEBRIS,0.05034891183558131,0.02941786190255088,0.0013921365817916814,0.04732283353573587,[7.292199638122131 -2.821975872732393 18.392365684354992],[5007.292199638122 -2.821975872732393 18.392365684354992],[6800000 0 0]
25058,Satellite 1-Collision-Fragment,DEBRIS,0.12361421873105878,0.1704167993699986,0.00842703692093433,0.04944956689767456,[36.36782753097043 -340.8346994297043 -18.140583805136856],[5036.36782753097 -340.8346994297043 -18.140583805136856],[6800000 0 0]
25059,Satellite 1-Collision-Fragment,DEBRIS,0.051077538245894415,0.3292943893669326,0.0014328177694654706,0.0043511757738115674,[-87.68624567082635 -67.75721743354563 20.891093430046656],[4912.313754329173 -67.75721743354563 20.891093430046656],[6800000 0 0]
25060,Satellite 1-Collision-Fragment,DEBRIS,0.05893846577247417,0.019355138767811395,0.0019090678726241055,0.09863364430117055,[5.728519331203359 4.301170472652722 18.26404294390722],[5005.728519331204 4.301170472652722 18.26404294390722],[6800000 0 0]
25061,Satellite 1-Collision-Fragment,DEBRIS,0.0673745553804556,0.15541788496219397,0.0024962555531305294,0.01606157202395177,[-133.41249884404598 115.39056627123061 101.55205050552276],[4866.587501155954 115.39056627123061 101.55205050552276],[6800000 0 0]
25062,Satellite 1-Collision-Fragment,DEBRIS,0.08235662146991742,0.06465867747432741,0.00373340227410267,0.05774015831958532,[9.529457309720138 -19.709641618050334 1.6458353671061472],[5009.52945730972 -19.709641618050334 1.6458353671061472],[6800000 0 0]
25063,Satellite 1-Collision-Fragment,DEBRIS,0.07633194015789387,0.42737375928182075,0.0032060111479691035,0.007501656520411168,[42.5826462309739 -11.403382584966634 99.11301413815684],[5042.582646230974 -11.403382584966634 99.11301413815684],[6800000 0 0]
25064,Satellite 1-Collision-Fragment,DEBRIS,0.05322085154966925,0.31943581189628306,0.0015558894034696153,0.004870741931636625,[174.73592703312494 -167.55933442532162 45.596707380042666],[5174.735927033125 -167.55933442532162 45.596707380042666],[6800000 0 0]
25065,Satellite 1-Collision-Fragment,DEBRIS,0.057442575467051615,0.12406737933263716,0.001813171824619636,0.014614412219978785,[-45.447552215544945 7.397180895535569 76.9207228480597],[4954.552447784455 7.397180895535569 76.9207228480597],[6800000 0 0]
25066,Satellite 1-Collision-Fragment,DEBRIS,0.09444327370658445,0.080295711196814,0.004912807953679406,0.06118393972048582,[2.748714749635476 -2.362584457513454 22.042534235145645],[5002.748714749636 -2.362584457513454 22.042534235145645],[6800000 0 0]
25067,Satellite 1-Collision-Fragment,DEBRIS,0.08740677339839466,0.021373580064324584,0.004206487459373547,0.19680780883286594,[15.916169669245495 1.5333306508635434 7.979234531632997],[5015.916169669245 1.5333306508635434 7.979234531632997],[6800000 0 0]
25068,Satellite 1-Collision-Fragment,DEBRIS,0.4344540590098922,0.08765483894885988,0.10471178811447024,1.1945922138487053,[-0.6271921033780462 14.65396235303838 -114.29349184469068],[4999.372807896622 14.65396235303838 -114.29349184469068],[6800000 0 0]
25069,Satellite 1-Collision-Fragment,DEBRIS,0.10680877071294878,0.09655301997983638,0.00628713977404827,0.06511593086742644,[-30.70023705742553 26.36087245550869 62.42271441369994],[4969.2997629425745 26.36087245550869 62.42271441369994],[6800000 0 0]
25070,Satellite 1-Collision-Fragment,DEBRIS,0.060253681247142366,0.14018259807636116,0.0019954277583405216,0.01423448977064585,[-80.92277624553637 32.6919859042254 23.59325663603881],[4919.077223754463 32.6919859042254 23.59325663603881],[6800000 0 0]
25071,Satellite 1-Collision-Fragment,DEBRIS,0.09959746162913218,0.14920196560271837,0.005465034435268176,0.03662843457317433,[27.064201584833125 -148.60586250015882 -169.98526759746562],[5027.064201584833 -148.60586250015882 -169.98526759746562],[6800000 0 0]
25072,Satellite 1-Collision-Fragment,DEBRIS,0.08565715050905312,0.04536261417747631,0.004039385727400718,0.0890465816541582,[-0.7892572579901266 28.296052302151555 14.210781668735699],[4999.21074274201 28.296052302151555 14.210781668735699],[6800000 0 0]
25073,Satellite 1-Collision-Fragment,DEBRIS,0.06371367341895076,0.0818955789705112,0.0022317640915382954,0.027251337857223095,[-138.36645920103578 -222.7478774483082 44.07418080378223],[4861.6335407989645 -222.7478774483082 44.07418080378223],[6800000 0 0]
25074,Satellite 1-Collision-Fragment,DEBRIS,0.11134029582285747,0.1219983266696326,0.006833276220329766,0.05601122906246124,[47.818169103604184 162.3967683274427 166.1439873491304],[5047.818169103604 162.3967683274427 166.1439873491304],[6800000 0 0]
25075,Satellite 1-Collision-Fragment,DEBRIS,0.15565268161567222,0.0760590361764461,0.013375882327059937,0.17586184363459195,[12.491146068114181 -24.273663475205595 -11.357433725055824],[5012.491146068114 -24.273663475205595 -11.357433725055824],[6800000 0 0]
25076,Satellite 1-Collision-Fragment,DEBRIS,0.06762014722163863,0.16244785019817867,0.002514530354612593,0.015479000501053015,[-39.50067579649994 -57.98871345670391 -16.873963374700946],[4960.4993242035 -57.98871345670391 -16.873963374700946],[6800000 0 0]
25077,Satellite 1-Collision-Fragment,DEBRIS,0.05509441116520641,0.02968178888828878,0.0016676346603747645,0.05618376529295864,[-17.77556354742016 -82.15843301483056 -59.970432361250076],[4982.2244364525795 -82.15843301483056 -59.970432361250076],[6800000 0 0]
25078,Satellite 1-Collision-Fragment,DEBRIS,0.0918626863864717,0.11804776154591337,0.0046473926055953995,0.03936874824846084,[48.44860111020365 -59.708967914222264 3.221122996364012],[5048.4486011102035 -59.708967914222264 3.221122996364012],[6800000 0 0]
25079,Satellite 1-Collision-Fragment,DEBRIS,0.058827109838753534,0.2949155571762703,0.0019018439253128767,0.00644877450183528,[107.51338084175117 -38.14281696074063 18.883731885610437],[5107.513380841751 -38.14281696074063 18.883731885610437],[6800000 0 0]
25080,Satellite 1-Collision-Fragment,DEBRIS,0.0708721160054983,0.18379699586142495,0.002762813004314126,0.015031872481730706,[168.31863668397628 236.32051111833985 -37.97729798884758],[5168.318636683976 236.32051111833985 -37.97729798884758],[6800000 0 0]
25081,Satellite 1-Collision-Fragment,DEBRIS,0.09044099292921029,0.07384819650335858,0.004504326195609876,0.060994396733913755,[12.13283530428152 28.604860010968224 60.63656157599721],[5012.132835304282 28.604860010968224 60.63656157599721],[6800000 0 0]
25082,Satellite 1-Collision-Fragment,DEBRIS,0.1829539225260943,0.10818550038563446,0.018493669236388083,0.17094406524410538,[26.780378342570568 -44.10655098587806 -105.99629756200443],[5026.780378342571 -44.10655098587806 -105.99629756200443],[6800000 0 0]
25083,Satellite 1-Collision-Fragment,DEBRIS,0.05119300550265098,0.2951872939565041,0.0014393185249274758,0.00487595013198488,[45.60457107244065 29.89982640263455 36.87211908797017],[5045.604571072441 29.89982640263455 36.87211908797017],[6800000 0 0]
25084,Satellite 1-Collision-Fragment,DEBRIS,0.08659946292751812,0.11483041378466143,0.004128961629016611,0.03595703867060471,[-118.98089391110449 -24.987625102680052 101.13857966076978],[4881.019106088896 -24.987625102680052 101.13857966076978],[6800000 0 0]
25085,Satellite 1-Collision-Fragment,DEBRIS,0.0803867838502445,0.07730590027906756,0.0035565388273252536,0.046006046297714126,[-105.04882006820262 -50.00164800462273 150.12867073111218],[4894.951179931797 -50.00164800462273 150.12867073111218],[6800000 0 0]
25086,Satellite 1-Collision-Fragment,DEBRIS,0.05986608336092152,0.6971234600872964,0.001969778241404849,0.0028255801937266405,[165.5114111436099 -132.63551202854336 153.91169666835876],[5165.51141114361 -132.63551202854336 153.91169666835876],[6800000 0 0]
25087,Satellite 1-Collision-Fragment,DEBRIS,0.07171688643620046,0.05413533163795705,0.002829226853369141,0.052262113628309716,[-8.514246939817449 -68.48661098158418 66.1588349482381],[4991.485753060182 -68.48661098158418 66.1588349482381],[6800000 0 0]
25088,Satellite 1-Collision-Fragment,DEBRIS,0.0803403004557584,0.3986948575124839,0.003552417229421463,0.008910115499320756,[151.08184225674572 106.54917776304191 58.33475502399446],[5151.081842256745 106.54917776304191 58.33475502399446],[6800000 0 0]
25089,Satellite 1-Collision-Fragment,DEBRIS,0.08755734470978295,0.2759094342650574,0.004221026758427204,0.015298595242568613,[309.6279325477637 -83.70935029431074 94.27573717860292],[5309.6279325477635 -83.70935029431074 94.27573717860292],[6800000 0 0]
25090,Satellite 1-Collision-Fragment,DEBRIS,0.286882913602663,0.07442792950536027,0.045568917471230576,0.6122556112211709,[121.41835596830262 -62.96765226396265 -12.973639983458213],[5121.418355968302 -62.96765226396265 -12.973639983458213],[6800000 0 0]
25091,Satellite 1-Collision-Fragment,DEBRIS,0.28194584471361306,0.056880462464084486,0.04401039345913614,0.7737348037021539,[0.8465589446378521 -2.0403733437118112 6.38417750645969],[5000.846558944638 -2.0403733437118112 6.38417750645969],[6800000 0 0]
25092,Satellite 1-Collision-Fragment,DEBRIS,0.20809657316016852,0.054568000168627895,0.023940474960184494,0.43872736560260267,[-10.558201068664328 11.187165430968326 13.329166309859808],[4989.441798931336 11.187165430968326 13.329166309859808],[6800000 0 0]
25093,Satellite 1-Collision-Fragment,DEBRIS,0.11313310217960706,0.22745139977211246,0.007055637916559246,0.031020419850695195,[246.05495751513135 126.285167484249 231.5541833041251],[5246.054957515132 126.285167484249 231.5541833041251],[6800000 0 0]
25094,Satellite 1-Collision-Fragment,DEBRIS,0.07108920265099189,0.007655922027254925,0.002779804359464652,0.3630920416337321,[-9.682652509633538 -4.7094213262992835 5.19331580474658],[4990.317347490366 -4.7094213262992835 5.19331580474658],[6800000 0 0]
25095,Satellite 1-Collision-Fragment,DEBRIS,0.13081106221753444,0.08894476642258531,0.00943936285770373,0.10612611890908108,[209.99588280354428 51.173068511169035 -313.3806965661704],[5209.995882803544 51.173068511169035 -313.3806965661704],[6800000 0 0]
25096,Satellite 1-Collision-Fragment,DEBRIS,0.07953110123463186,0.22024208282300312,0.0034810507862394232,0.01580556604632621,[83.78771771581056 257.63833533112313 152.68884199600413],[5083.787717715811 257.63833533112313 152.68884199600413],[6800000 0 0]
25097,Satellite 1-Collision-Fragment,DEBRIS,0.07496580035652704,0.17519941379863735,0.003092016955853515,0.017648557656746933,[-57.271616051442344 66.78852114842766 91.59915396414844],[4942.728383948558 66.78852114842766 91.59915396414844],[6800000 0 0]
25098,Satellite 1-Collision-Fragment,DEBRIS,0.05688891003064904,0.0825937834119704,0.0017783063479044126,0.021530752974886495,[-29.740423870252027 -9.286300868752727 18.750758073788457],[4970.259576129748 -9.286300868752727 18.750758073788457],[6800000 0 0]
25099,Satellite 1-Collision-Fragment,DEBRIS,0.05335731320552666,0.058950986646245145,0.0015638972850456488,0.026528772019208613,[18.35477062743878 66.60155573780781 -18.810204469926358],[5018.3547706274385 66.60155573780781 -18.810204469926358],[6800000 0 0]
25100,Satellite 1-Collision-Fragment,DEBRIS,0.0654219778105137,0.4484156883618262,0.0023533386664089558,0.005248118492478008,[-202.97321275684803 -399.73381692479484 -1668.9728172219736],[4797.026787243152 -399.73381692479484 -1668.9728172219736],[6800000 0 0]
25101,Satellite 1-Collision-Fragment,DEBRIS,0.18262485367475073,0.05426242086304125,0.018427045864503225,0.33959129672841587,[-79.71671478087802 -124.7581695134993 -8.95521970818874],[4920.283285219122 -124.7581695134993 -8.95521970818874],[6800000 0 0]
25102,Satellite 1-Collision-Fragment,DEBRIS,0.10852870765824502,0.0947454002689058,0.006491741320062069,0.06851774652529041,[-69.14476940024012 8.793282900665114 -8.249931414244543],[4930.85523059976 8.793282900665114 -8.249931414244543],[6800000 0 0]
25103,Satellite 1-Collision-Fragment,DEBRIS,0.07564380441586331,0.06499381954391202,0.003148332820985373,0.0484404954667767,[-18.31177695633778 -114.35884319897099 -59.59254732834561],[4981.688223043662 -114.35884319897099 -59.59254732834561],[6800000 0 0]
25104,Satellite 1-Collision-Fragment,DEBRIS,0.09675233866488415,0.14235527315882598,0.005156559707491581,0.03622317314328356,[10.358769794905053 -129.79932690871604 -141.52869431260393],[5010.358769794905 -129.79932690871604 -141.52869431260393],[6800000 0 0]
25105,Satellite 1-Collision-Fragment,DEBRIS,0.17710394895052958,0.09791196982631863,0.017327251669441206,0.17696765472267784,[84.99404683640967 45.09432684186655 105.68532335067684],[5084.994046836409 45.09432684186655 105.68532335067684],[6800000 0 0]
25106,Satellite 1-Collision-Fragment,DEBRIS,0.08785253398931804,0.5960444777432883,0.004249603458507294,0.007129675078270862,[310.99152399723573 700.8979594972985 238.65617520421054],[5310.991523997236 700.8979594972985 238.65617520421054],[6800000 0 0]
25107,Satellite 1-Collision-Fragment,DEBRIS,0.07081943752627652,0.07893057228498963,0.002758697735717578,0.03495094050195053,[185.0567773375805 -67.92009217450023 -257.55062525600266],[5185.056777337581 -67.92009217450023 -257.55062525600266],[6800000 0 0]
25108,Satellite 1-Collision-Fragment,DEBRIS,0.27020860527231283,0.11500253244378478,0.04041431956259746,0.35142112702911715,[-13.092287373779346 1.579809318047558 -21.69914052467944],[4986.907712626221 1.579809318047558 -21.69914052467944],[6800000 0 0]
25109,Satellite 1-Collision-Fragment,DEBRIS,0.05012936985212381,0.27099057788906916,0.0013799940834393004,0.005092406142637939,[241.0987186844028 118.18168951389261 491.2750418406976],[5241.098718684403 118.18168951389261 491.2750418406976],[6800000 0 0]
25110,Satellite 1-Collision-Fragment,DEBRIS,0.055758633192248726,0.017827620071431547,0.001708183654209911,0.09581669607976702,[16.130789940586286 41.43764248065265 2.5197974770394347],[5016.1307899405865 41.43764248065265 2.5197974770394347],[6800000 0 0]
25111,Satellite 1-Collision-Fragment,DEBRIS,0.10864786606396634,0.06628367380798732,0.006506037887889163,0.09815445514888121,[-66.6992718207367 -12.78821620646153 20.637235876515998],[4933.300728179263 -12.78821620646153 20.637235876515998],[6800000 0 0]
25112,Satellite 1-Collision-Fragment,DEBRIS,0.05815009824612801,0.034001780183033084,0.001858219825125208,0.05465066285124863,[-6.7423958472481695 -33.69233835634297 -11.33167031008247],[4993.257604152752 -33.69233835634297 -11.33167031008247],[6800000 0 0]
25113,Satellite 1-Collision-Fragment,DEBRIS,0.056614168032731095,0.04392538802740775,0.0017611312126387744,0.040093697329205064,[-8.035788690603084 23.800789530305973 5.963147661580545],[4991.964211309397 23.800789530305973 5.963147661580545],[6800000 0 0]
25114,Satellite 1-Collision-Fragment,DEBRIS,0.05919480040032909,0.2380406905023359,0.0019257491272476664,0.008089999752495127,[12.576430427199766 -13.355763041612262 18.951537042302455],[5012.5764304272 -13.355763041612262 18.951537042302455],[6800000 0 0]
25115,Satellite 1-Collision-Fragment,DEBRIS,0.2564328161895947,0.049647793047564066,0.03638958796884811,0.7329547948684405,[-171.98257395131608 -42.4342863271454 83.08242244463003],[4828.017426048684 -42.4342863271454 83.08242244463003],[6800000 0 0]
25116,Satellite 1-Collision-Fragment,DEBRIS,0.25094168720297133,0.025337395068928643,0.03484426480808722,1.3752110157060657,[17.46220401118039 47.74911996494134 -33.83990797105414],[5017.462204011181 47.74911996494134 -33.83990797105414],[6800000 0 0]
25117,Satellite 1-Collision-Fragment,DEBRIS,0.07290486989815015,0.030065112049424025,0.0029239610757409635,0.09725428832376427,[3.709349963253907 -27.34305998606243 -16.31018810363162],[5003.709349963254 -27.34305998606243 -16.31018810363162],[6800000 0 0]
25118,Satellite 1-Collision-Fragment,DEBRIS,0.05233803629685486,0.02570273264625228,0.0015045815580378911,0.05853780524995168,[81.07629701844934 72.5986981010648 441.89458268493416],[5081.07629701845 72.5986981010648 441.89458268493416],[6800000 0 0]
25119,Satellite 1-Collision-Fragment,DEBRIS,0.05143305338453002,0.022130502756438422,0.001452880315771627,0.06565057883056638,[17.400817138419132 -2.3254731171910765 26.28547463169657],[5017.400817138419 -2.3254731171910765 26.28547463169657],[6800000 0 0]
25120,Satellite 1-Collision-Fragment,DEBRIS,0.18428942519247504,0.3892910855950223,0.01876529242842841,0.04820375580844884,[-473.0782316864443 348.65141148525703 -395.33270729038105],[4526.921768313556 348.65141148525703 -395.33270729038105],[6800000 0 0]
25121,Satellite 1-Collision-Fragment,DEBRIS,0.06319748283440915,0.150977614439758,0.0021956642209959927,0.014542978633909274,[63.44423215164907 59.31672231139153 90.63845396426629],[5063.444232151649 59.31672231139153 90.63845396426629],[6800000 0 0]
25122,Satellite 1-Collision-Fragment,DEBRIS,0.07814508130470037,0.012918241257667912,0.0033604985876859493,0.2601359210326909,[-30.760597692095846 -4.078797042619963 -33.5747004598962],[4969.239402307904 -4.078797042619963 -33.5747004598962],[6800000 0 0]
