ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
112,Satellite 1-Collision-Fragment,DEBRIS,0.06859227599014053,0.7541898682947012,0.0025875233014944488,0.003430864574387744,[-12.996538702266019 -163.4889720328129 726.3280299844309],[-12.97518773413038 -163.22038914991097 725.13480408179],[0 0 0]
113,Satellite 1-Collision-Fragment,DEBRIS,0.05690574975981701,0.5154181589891432,0.0017793617785556335,0.003452268313645337,[438.7244300639319 -180.30740172797996 114.4043881253842],[438.003684983937 -180.01118919962093 114.21644235756091],[0 0 0]
114,Satellite 1-Collision-Fragment,DEBRIS,0.06661583010542087,0.7042300667022231,0.00244021983563005,0.0034650889688041015,[-341.16225061428685 -1486.0680438802196 -754.6122740013191],[-340.60178259208345 -1483.6267022138613 -753.3725821890556],[0 0 0]
115,Satellite 1-Collision-Fragment,DEBRIS,0.050212429043710496,0.39720373619370897,0.0013845816784556215,0.003485822393625186,[374.4173311515094 532.5713845460971 -271.6770755937613],[373.80223103216355 531.696465852598 -271.2307591769776],[0 0 0]
116,Satellite 1-Collision-Fragment,DEBRIS,0.06945695870596233,0.7543058545918321,0.0026533282488673433,0.003517576103533102,[33.87384733519864 84.69969149444938 247.5635351136743],[33.81819871585053 84.5605451836027 247.15683289311792],[0 0 0]
117,Satellite 1-Collision-Fragment,DEBRIS,0.05148202663381822,0.41315014522939913,0.0014556549465311512,0.0035233073577232016,[179.15322385766078 -117.95584190962923 60.42480585396733],[178.85890743529555 -117.7620617440236 60.32553880033517],[0 0 0]
118,Satellite 1-Collision-Fragment,DEBRIS,0.060740447542804096,0.5718799484394033,0.002027875385614797,0.0035459809198567695,[70.8334263310879 -129.39440622324935 105.55289055352027],[70.71705979202858 -129.1818345603249 105.3794861991409],[0 0 0]
119,Satellite 1-Collision-Fragment,DEBRIS,0.056786653523980435,0.49585056461341687,0.0017719041566222045,0.003573464029437267,[817.8000750733396 1233.1552052986385 396.4421536619899],[816.4565771048251 1231.1293537932652 395.7908707331755],[0 0 0]
120,Satellite 1-Collision-Fragment,DEBRIS,0.051542058257509106,0.4036516996143413,0.0014590597204604163,0.0036146502587612976,[-119.49178419102945 -92.15743434280404 171.6332550882327],[-119.29548074938397 -92.00603630605042 171.35129261773537],[0 0 0]
121,Satellite 1-Collision-Fragment,DEBRIS,0.05837059818002354,0.5153590818211586,0.0018723723085709036,0.003633141191486094,[-74.91421508604263 -46.0591697403203 -158.38759702021235],[-74.79114454735145 -45.98350283484583 -158.12739477602025],[0 0 0]
122,Satellite 1-Collision-Fragment,DEBRIS,0.08578717344371985,1.112981356180558,0.004051687105583869,0.003640390814351222,[3295.085325151794 1237.899552718223 -625.5646550598542],[3289.672094491444 1235.865907106057 -624.5369652015817],[0 0 0]
123,Satellite 1-Collision-Fragment,DEBRIS,0.053096513096025685,0.4229829502605073,0.0015486108777124845,0.0036611661930078363,[-26.111578819682265 374.1459945174876 148.51722885061446],[-26.068682206966983 373.53134015527445 148.27324184042456],[0 0 0]
124,Satellite 1-Collision-Fragment,DEBRIS,0.05362307782361036,0.4305517343872078,0.0015795520954926853,0.0036686696843546977,[122.88834927175107 -81.16891261218188 317.8857333330662],[122.68646588651673 -81.03556673398394 317.36350442899766],[0 0 0]
125,Satellite 1-Collision-Fragment,DEBRIS,0.0638904937043646,0.6112383233125148,0.00224419789042293,0.003671559528958909,[159.69899805032122 339.0571954147224 472.063487205375],[159.4366414108514 338.5001856183989 471.28797206982864],[0 0 0]
126,Satellite 1-Collision-Fragment,DEBRIS,0.06034072524046132,0.5407993669781189,0.0020012108136878708,0.00370046811421072,[-33.667042143013205 25.292663187557956 146.5855363696996],[-33.61173326728221 25.251111905470143 146.34472278172257],[0 0 0]
127,Satellite 1-Collision-Fragment,DEBRIS,0.05180641175350469,0.395235365616297,0.0014741003136406457,0.003729677154123232,[-7.921109203148604 -43.562829642811565 -22.634970446426735],[-7.908096249925461 -43.491263773705214 -22.597785273987817],[0 0 0]
128,Satellite 1-Collision-Fragment,DEBRIS,0.052405222686807945,0.4040138472968314,0.0015084560132929393,0.0037336740396045577,[-375.381959319803 87.05119439862426 -137.40404326618514],[-374.7652744904235 86.90818499278528 -137.17831321476976],[0 0 0]
129,Satellite 1-Collision-Fragment,DEBRIS,0.054841063566022454,0.44204522722709044,0.0016522970807956398,0.0037378462180450386,[-94.61896707116635 -78.4486638637222 283.0657283062813],[-94.46352518027186 -78.31978686340628 282.6007023879339],[0 0 0]
130,Satellite 1-Collision-Fragment,DEBRIS,0.06133045413252827,0.5451431165792798,0.002067556629737791,0.0037926859330289415,[677.0625791848232 818.2029917840083 -153.96987384008014],[675.9502875289311 816.858831896036 -153.71692911798772],[0 0 0]
131,Satellite 1-Collision-Fragment,DEBRIS,0.05945243430058421,0.5106991473456127,0.0019425882214452904,0.003803781994824156,[-115.2062684745107 27.212680782647176 -108.1004680998546],[-115.01700536195624 27.167975258077444 -107.9228785352234],[0 0 0]
132,Satellite 1-Collision-Fragment,DEBRIS,0.09222808310947982,1.230698139972207,0.004684524992508954,0.0038063964187146212,[801.2803192440236 744.1949352008036 284.6711307756575],[799.963960253694 742.9723571965995 284.20346747071403],[0 0 0]
133,Satellite 1-Collision-Fragment,DEBRIS,0.06504882982798191,0.6111615051582105,0.0023265070542976595,0.003806697631742038,[-775.6580555425825 -108.99226576304962 -171.666703808888],[-774.3837893085155 -108.81321113576394 -171.38468638817776],[0 0 0]
134,Satellite 1-Collision-Fragment,DEBRIS,0.06387803929016073,0.5867596103016343,0.0022433209769579052,0.003823236871748357,[-109.82864827418962 -51.81708667833642 -707.8123124255634],[-109.64821962134579 -51.73196055422786 -706.6495045060997],[0 0 0]
135,Satellite 1-Collision-Fragment,DEBRIS,0.05291095490838585,0.4013853524614813,0.0015377804807641302,0.0038311823571382125,[597.6753659406787 -69.66726246021085 -198.30575927690626],[596.6934931523931 -69.55281171798163 -197.9799786945196],[0 0 0]
136,Satellite 1-Collision-Fragment,DEBRIS,0.05816916818731723,0.4837851050254146,0.001859441677085611,0.003843528165233465,[199.24561725833408 -89.2562437910322 58.66312368989935],[198.91829265886153 -89.1096118868963 58.566750762204244],[0 0 0]
137,Satellite 1-Collision-Fragment,DEBRIS,0.057241823203877794,0.461629409403587,0.0018004908266005786,0.003900294890065096,[0.9240799605587043 92.05386377440436 -45.88170342849845],[0.9225618639143084 91.90263588540749 -45.80632806815424],[0 0 0]
138,Satellite 1-Collision-Fragment,DEBRIS,0.05199540429566084,0.3803838562144997,0.0014849005788731995,0.0039036897981176654,[-44.702744043640685 12.629849759263301 67.65069662059538],[-44.62930550084736 12.609101194899704 67.53955873219373],[0 0 0]
139,Satellite 1-Collision-Fragment,DEBRIS,0.05648427760623603,0.4478781363215398,0.0017530403663463753,0.003914101234644408,[-85.69046902039588 -750.7503693315851 684.7595742528317],[-85.54969504083904 -749.5170219318945 683.6346378228038],[0 0 0]
140,Satellite 1-Collision-Fragment,DEBRIS,0.0795945885751268,0.8902626079123757,0.0034866237430867253,0.003916399174916147,[147.08106796528463 440.2518362015367 436.8738335227233],[146.8394403083043 439.52858186884606 436.1561286389444],[0 0 0]
141,Satellite 1-Collision-Fragment,DEBRIS,0.06033391776159333,0.5102364975666301,0.00200075823399683,0.0039212370019366515,[92.4057072327857 -561.920140374719 -114.95376783286413],[92.25390132846947 -560.9970069707595 -114.76491953330547],[0 0 0]
142,Satellite 1-Collision-Fragment,DEBRIS,0.05871832314528633,0.48286823381497584,0.0018947999056750985,0.003924051683219946,[670.5582440953848 477.1506529335869 -1102.53982384218],[669.4566378884741 476.3667805026212 -1100.72854984174],[0 0 0]
143,Satellite 1-Collision-Fragment,DEBRIS,0.05265936844712108,0.383313064846585,0.0015231570773320303,0.003973663349934733,[81.17041245963422 132.2962598077075 -55.321189362448074],[81.03706411745753 132.07892092292224 -55.23030662987118],[0 0 0]
144,Satellite 1-Collision-Fragment,DEBRIS,0.06593452608642825,0.6014362972652888,0.0023904453816153016,0.003974561217014302,[149.13415355343903 -136.48380480819776 -205.16808555780764],[148.8891530472735 -136.25958654253117 -204.83103141150397],[0 0 0]
145,Satellite 1-Collision-Fragment,DEBRIS,0.05134790506329634,0.3634268185420377,0.0014480624649563342,0.003984467824266625,[65.012681165263 -168.00354860012652 -118.87776138928614],[64.90587706028003 -167.72754908248493 -118.68246667631642],[0 0 0]
146,Satellite 1-Collision-Fragment,DEBRIS,0.058432810519934486,0.469779136027106,0.0018763750554448239,0.0039941643030663625,[95.12907888217123 -110.29716701280383 -157.81284742279956],[94.97279896961021 -110.1159686682068 -157.55358938849452],[0 0 0]
147,Satellite 1-Collision-Fragment,DEBRIS,0.06388983739666028,0.5610061908933552,0.0022441516756072275,0.004000226222162726,[-279.56288103165247 -778.6268661731784 -448.15386904371826],[-279.1036096593621 -777.3477227189048 -447.4176330968236],[0 0 0]
148,Satellite 1-Collision-Fragment,DEBRIS,0.05025692598998913,0.34593518498347975,0.001387042510133257,0.0040095444763720576,[-76.88126255030889 -36.76613322456412 -323.4903378869419],[-76.75496050754629 -36.70573310135197 -322.95890162882444],[0 0 0]
149,Satellite 1-Collision-Fragment,DEBRIS,0.07850599120800063,0.8419748864437677,0.003391684494351251,0.004028249000010725,[59.087114181822564 43.92726282710208 29.18905391718008],[58.9900447142494 43.85509826002825 29.14110156814529],[0 0 0]
150,Satellite 1-Collision-Fragment,DEBRIS,0.0569639234298155,0.4395790105471491,0.0017830102302694938,0.004056176904466299,[133.33942040332843 55.790712602120585 244.4531845548479],[133.12036779390098 55.699058527576504 244.0515920790623],[0 0 0]
151,Satellite 1-Collision-Fragment,DEBRIS,0.054799716103749646,0.4047219491415698,0.0016498006607287784,0.004076380498334886,[-96.16950093307675 241.98552618582056 -412.39391190035934],[-96.01151179480837 241.5879876274982 -411.7164231109187],[0 0 0]
152,Satellite 1-Collision-Fragment,DEBRIS,0.07285475513606135,0.7111359217122587,0.002919933146953384,0.004106012729497377,[2079.7501744947986 -855.233809055007 679.1642433117669],[2076.3335202053 -853.828814215691 678.0484990009153],[0 0 0]
153,Satellite 1-Collision-Fragment,DEBRIS,0.0760259762179553,0.7723933731417241,0.003180300995165119,0.004117462818497765,[-2550.338094285025 -113.5003355060621 191.17370486143886],[-2546.148348951008 -113.31387493357506 190.85964095762753],[0 0 0]
154,Satellite 1-Collision-Fragment,DEBRIS,0.06947677641368323,0.6419437646544023,0.0026548461445988587,0.0041356366254731445,[-81.92102655117857 180.35919641519192 -627.1683335996114],[-81.786445085482 180.06289879750707 -626.1380091868481],[0 0 0]
155,Satellite 1-Collision-Fragment,DEBRIS,0.061055744224758235,0.49541707926824863,0.002049032905765645,0.004135975507328392,[-909.8705835065492 323.37866752253393 -254.85317375130757],[-908.3758303048666 322.8474147186766 -254.4344959697316],[0 0 0]
156,Satellite 1-Collision-Fragment,DEBRIS,0.05238287090021519,0.36304007005003486,0.0015071664925947106,0.004151515540383711,[-948.5676743513384 1619.6804901336484 2586.865593959792],[-947.0093488114743 1617.0196473256528 2582.615840534429],[0 0 0]
157,Satellite 1-Collision-Fragment,DEBRIS,0.08151497882113805,0.8765433544014392,0.003657308386826375,0.004172421556174849,[-766.6933233146901 1071.7701003715738 108.34244239144863],[-765.4337845181761 1070.0093754750462 108.16445530671552],[0 0 0]
158,Satellite 1-Collision-Fragment,DEBRIS,0.05470477846958362,0.3933450547889244,0.0016440758056494036,0.004179729185947546,[356.7449692008126 1143.8431015479273 -754.8790183548281],[356.1589015835455 1141.9639737145249 -753.6388883297202],[0 0 0]
159,Satellite 1-Collision-Fragment,DEBRIS,0.05012409076867526,0.3297951776713855,0.001379702762575654,0.00418351405959737,[400.82458188476295 120.77488853538063 -458.81436342398285],[400.16609941709555 120.57647718480659 -458.0606142082835],[0 0 0]
160,Satellite 1-Collision-Fragment,DEBRIS,0.057653727398721474,0.43472294312368404,0.0018265578734622142,0.004201659706151133,[82.50167011835065 -12.360336825340111 -75.01397166370272],[82.36613476003814 -12.340031022099007 -74.89073724295342],[0 0 0]
161,Satellite 1-Collision-Fragment,DEBRIS,0.05339261682713874,0.3713094766652088,0.0015659723367291388,0.004217431644334513,[-218.0423892165147 74.33568206549909 105.96171931809765],[-217.6841849121972 74.21356195217655 105.78764333182264],[0 0 0]
162,Satellite 1-Collision-Fragment,DEBRIS,0.08153962076803745,0.8617807723106247,0.003659525134111759,0.004246468767572713,[-556.2637347963706 -451.6269548628813 -326.53522386624434],[-555.3498938461968 -450.88501326263105 -325.9987854098485],[0 0 0]
163,Satellite 1-Collision-Fragment,DEBRIS,0.057846467662002216,0.43136207690286854,0.0018388197884406739,0.004262822085898683,[18.611426582227274 21.99321903082871 228.74649704643505],[18.580851366393333 21.957088140175067 228.3707078242842],[0 0 0]
164,Satellite 1-Collision-Fragment,DEBRIS,0.050718689370521326,0.3279965008862376,0.0014127088752420994,0.004307085201900016,[38.97526427833448 -76.65458982566642 -26.69971680827744],[38.91123495139224 -76.52866016529208 -26.65585399096403],[0 0 0]
165,Satellite 1-Collision-Fragment,DEBRIS,0.0654706442511464,0.5357695441815584,0.0023568494468202586,0.00439899854781888,[-2130.0536120204633 -2653.8876565678424 1295.2709572184074],[-2126.554318259308 -2649.5277979863363 1293.1430607401114],[0 0 0]
166,Satellite 1-Collision-Fragment,DEBRIS,0.05723664671643016,0.40801850814022117,0.0018001644312611903,0.004411967583202228,[28.990474240834864 -4.411053345043682 -30.615038153609504],[28.942848122378784 -4.403806780279618 -30.56474316976314],[0 0 0]
167,Satellite 1-Collision-Fragment,DEBRIS,0.051551277478942815,0.3303103027423436,0.0014595829540754275,0.004418823578790898,[-237.27427874281943 -193.02429862957067 228.3701537313672],[-236.88447991400037 -192.70719453409902 227.99498277337977],[0 0 0]
168,Satellite 1-Collision-Fragment,DEBRIS,0.06425606395004088,0.5133272752042701,0.0022700141520175595,0.0044221576792588015,[205.69809523063608 -33.44130404721392 39.54634620521316],[205.36017037406904 -33.386366018444626 39.48137869370479],[0 0 0]
169,Satellite 1-Collision-Fragment,DEBRIS,0.050217297478336496,0.3122424657330452,0.0013848508126644142,0.004435177673265001,[-48.22692350285831 -4.995461873836288 140.8537195739759],[-48.14769536907759 -4.987255231303651 140.6223223268084],[0 0 0]
170,Satellite 1-Collision-Fragment,DEBRIS,0.06391961115909352,0.4951568816937109,0.0022462487163079623,0.004536438448809491,[3.1780852318342014 335.941221191142 -425.8762540516216],[3.172864211216965 335.38933037825586 -425.1766162066316],[0 0 0]
171,Satellite 1-Collision-Fragment,DEBRIS,0.05357949749798879,0.34341138675513916,0.0015769796487054677,0.004592100639428981,[-391.49197000549765 86.12846102709413 101.80862107065325],[-390.8488193352743 85.98696750569674 101.64136787545951],[0 0 0]
172,Satellite 1-Collision-Fragment,DEBRIS,0.06760000851526057,0.545999217000081,0.0025130292933451545,0.004602624353845514,[-167.47202911260663 -305.2782654622296 71.02810385427756],[-167.19690278558153 -304.77674835312035 70.9114174951731],[0 0 0]
173,Satellite 1-Collision-Fragment,DEBRIS,0.05087730758286859,0.30846544555818795,0.0014215798334753411,0.004608554552691961,[-1310.823269334183 -391.9813890552091 -369.64476740201746],[-1308.6698232131685 -391.3374343577924 -369.0375077438032],[0 0 0]
174,Satellite 1-Collision-Fragment,DEBRIS,0.053858229359482805,0.3438235744624805,0.0015934688119961815,0.004634553679128443,[186.87361278494964 340.933662497486 -757.5548566786274],[186.56661315655876 340.3735700043146 -756.3103307339522],[0 0 0]
175,Satellite 1-Collision-Fragment,DEBRIS,0.07324168628835756,0.6346260641948976,0.0029511045911605124,0.004650147161705936,[49.685285448627695 281.08411221846745 608.7206688230094],[49.603661489300826 280.6223417378113 607.7206505949808],[0 0 0]
176,Satellite 1-Collision-Fragment,DEBRIS,0.07616297653010096,0.6856481098840342,0.003191800305746629,0.00465515803184591,[-191.8148329972107 312.9459196291982 -132.05538477207844],[-191.49971583555038 312.4318059477596 -131.8384416015159],[0 0 0]
177,Satellite 1-Collision-Fragment,DEBRIS,0.0715311523410253,0.6041648519808783,0.002814557071651055,0.0046585912146708845,[-147.4956827027794 -199.20655412148727 -120.17542621496361],[-147.25337390859386 -198.87929369570045 -119.97799967282164],[0 0 0]
178,Satellite 1-Collision-Fragment,DEBRIS,0.0517879212743464,0.3157866906412774,0.0014730457692285499,0.004664686045625267,[121.15200443234991 -367.0368935024533 176.06604915021683],[120.95297354839978 -366.43391811052004 175.77680439888016],[0 0 0]
179,Satellite 1-Collision-Fragment,DEBRIS,0.057138975057903336,0.38252438267991695,0.0017940114561209256,0.004689927067007626,[105.49389661190446 87.09059315588738 -103.15257079010838],[105.32058917392695 86.94751902499888 -102.98310972801306],[0 0 0]
180,Satellite 1-Collision-Fragment,DEBRIS,0.054652767473291314,0.34866788699960327,0.0016409437077343398,0.004706323033804966,[-88.6416884156135 257.5459234455177 -33.18048716923996],[-88.4960661150758 257.1228219620442 -33.125977615542254],[0 0 0]
