ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
112,Satellite 1-Collision-Fragment,DEBRIS,0.05409113384890094,0.4852185969224041,0.0016073128521371207,0.0033125540989810028,[899.8557815040887 193.57064684621832 -732.8892873618828],[5914.117046574801 193.99678211870264 -734.6573052854601],[0 0 0]
113,Satellite 1-Collision-Fragment,DEBRIS,0.05380264213150105,0.47301500066095725,0.001590173531859098,0.0033617824585628437,[-356.4717730103878 534.1697544425188 424.5298930659508],[4654.757713733164 535.4065918735649 425.55364230074383],[0 0 0]
114,Satellite 1-Collision-Fragment,DEBRIS,0.07585675673717157,0.9403563821836004,0.0031661260377715355,0.003366942680199052,[160.75439208322913 228.0804674041967 56.249320093744096],[5173.229630797331 228.58414680231752 56.38514443495168],[0 0 0]
115,Satellite 1-Collision-Fragment,DEBRIS,0.05494615739928954,0.4910903796995516,0.0016586508062411756,0.003377485845387433,[267.4289335676179 130.8749077784921 184.34199965689615],[5280.161063022074 131.14527241945908 184.7867111309272],[0 0 0]
116,Satellite 1-Collision-Fragment,DEBRIS,0.05144145012902562,0.4274348224328878,0.0014533558536819677,0.0034001812145526855,[-326.71392242106526 -131.4515126895571 20.33956391585339],[4684.579642334252 -131.81890261868412 20.388774611598265],[0 0 0]
117,Satellite 1-Collision-Fragment,DEBRIS,0.050471514182279256,0.41063790764408886,0.0013989407106597671,0.0034067500457660316,[252.93328046457933 -16.848289551115638 -101.61285779351961],[5265.629075136618 -16.933914161482697 -101.8576857911242],[0 0 0]
118,Satellite 1-Collision-Fragment,DEBRIS,0.053518730604431713,0.4613308459428855,0.0015733962260042207,0.0034105593411783547,[-750.5841667552861 -36.19756081116309 110.94305386340993],[4259.685883863883 -36.34028348021716 111.21044282850058],[0 0 0]
119,Satellite 1-Collision-Fragment,DEBRIS,0.06257001578636857,0.6211748726627667,0.0021521795081160104,0.0034646918328977865,[948.4356229062731 446.92584854067974 350.3064272170931],[5962.815641981139 447.96542061256434 351.1519083786874],[0 0 0]
120,Satellite 1-Collision-Fragment,DEBRIS,0.05918087133618508,0.5553133564589485,0.001924840809487827,0.0034662245867124585,[-80.53646748970124 56.861289521591345 801.628116608693],[4931.354786546957 56.95175878824275 803.560940708345],[0 0 0]
121,Satellite 1-Collision-Fragment,DEBRIS,0.057758546439072043,0.5275179432679648,0.0018332212407761467,0.0034751827196993,[-114.25515136037608 -14.403772055956138 40.968383546071806],[4897.553168214698 -14.485927898133069 41.06732659014728],[0 0 0]
122,Satellite 1-Collision-Fragment,DEBRIS,0.06261982714134155,0.6167401403569724,0.002155615604120702,0.0034951764334214086,[-207.06056396672713 1464.1889178407414 74.50554917040218],[4804.53904623741 1467.6771577927889 74.68557382664],[0 0 0]
123,Satellite 1-Collision-Fragment,DEBRIS,0.07304681852388709,0.836889794771095,0.0029353851726012406,0.0035074930904183425,[-288.16012786763963 312.72650192199416 -4.450457288411588],[4723.231371335041 313.4317862734358 -4.460990369631701],[0 0 0]
124,Satellite 1-Collision-Fragment,DEBRIS,0.06045712202030142,0.5710199973936381,0.0020089571256677497,0.0035181904921673976,[-91.87660371113596 46.0731989888463 -70.64388076313112],[4919.98639151666 46.13762974786904 -70.81399392851827],[0 0 0]
125,Satellite 1-Collision-Fragment,DEBRIS,0.06777508262378215,0.7158282032495391,0.0025260936625280243,0.0035289104998387764,[-81.4108241075108 -46.3845555869164 -23.41224520162582],[4930.476583362935 -46.54277003420399 -23.468494931930188],[0 0 0]
126,Satellite 1-Collision-Fragment,DEBRIS,0.06383160334722797,0.6316716165850721,0.0022400529431471027,0.0035462301682276354,[-122.34105111099606 51.59597498159768 -19.538534359553687],[4889.448361617879 51.67379440525442 -19.585447871181277],[0 0 0]
127,Satellite 1-Collision-Fragment,DEBRIS,0.06478817756999425,0.6498472298273527,0.002307856044543589,0.003551382445927677,[-2.8911108137316366 -65.76809303257885 -328.74254102077833],[5009.186059268668 -65.9719315469337 -329.5348944021973],[0 0 0]
128,Satellite 1-Collision-Fragment,DEBRIS,0.05660785164310816,0.4939354908738965,0.0017607373341954734,0.003564711114563331,[583.3319671747776 -79.26340862543242 -26.113967729388342],[5596.825871107877 -79.49505652735367 -26.176791648493523],[0 0 0]
129,Satellite 1-Collision-Fragment,DEBRIS,0.0746649307783246,0.8579349652070636,0.003067189539046546,0.003575083967240193,[216.68528144815863 -236.86384619186202 -769.2320285409965],[5229.292388140227 -237.47766711317118 -771.0866693418444],[0 0 0]
130,Satellite 1-Collision-Fragment,DEBRIS,0.057005662294470225,0.4994626663085361,0.00178563025541832,0.003575102556945211,[-175.94611660900853 -49.07791245205661 -19.287038202682055],[4835.712769157118 -49.2429087452943 -19.333339312292214],[0 0 0]
131,Satellite 1-Collision-Fragment,DEBRIS,0.05216925162383525,0.41791528327663674,0.0014948702387125575,0.003576969540314792,[468.4115693658897 123.0710828828644 164.23347882643895],[5481.629245591119 123.32679349930815 164.62979161168354],[0 0 0]
132,Satellite 1-Collision-Fragment,DEBRIS,0.05724131775448485,0.5011405749319343,0.0018004589549712156,0.0035927223717930976,[442.5406206186498 968.6317306547091 -509.4294249021762],[5455.702775931731 970.9290953146864 -510.6587467384341],[0 0 0]
133,Satellite 1-Collision-Fragment,DEBRIS,0.06156045088232472,0.5766272116250286,0.0020831295976221653,0.0036126106358240874,[-310.6936950265082 -584.3691658405834 1.2891307213938459],[4700.634676878213 -585.8241517888749 1.2924265039674425],[0 0 0]
134,Satellite 1-Collision-Fragment,DEBRIS,0.07549559710564718,0.8648541251054791,0.0031359790287362513,0.0036260207793467852,[120.33252920087868 -185.16278272867197 365.4518441113366],[5132.706584216513 -185.6524611856283 366.3331370547634],[0 0 0]
135,Satellite 1-Collision-Fragment,DEBRIS,0.052283549464981545,0.40999975737316413,0.001501443118693105,0.0036620585541628893,[-23.54629859160948 -286.52903294380644 -884.839343323721],[4988.479983481094 -287.2632522372006 -886.9723710682046],[0 0 0]
136,Satellite 1-Collision-Fragment,DEBRIS,0.062229843178746656,0.5803724490886668,0.0021287871019184143,0.0036679671911737963,[-144.0877734402181 -295.32776556164833 -701.6081573897756],[4867.6466675155525 -296.08430306771095 -703.2991431282669],[0 0 0]
137,Satellite 1-Collision-Fragment,DEBRIS,0.0687609487524696,0.7014549556396857,0.002600294781721119,0.003707001797927,[-170.53799773493256 -16.160340524434602 123.33532435998079],[4841.134294414476 -16.24427340793367 123.63283069843955],[0 0 0]
138,Satellite 1-Collision-Fragment,DEBRIS,0.053242592872847536,0.41790297462750964,0.0015571638541977558,0.0037261372824295065,[-78.65074901979341 -68.1190431174859 -29.557408306675804],[4933.243162512868 -68.32718747815153 -29.62849036902663],[0 0 0]
139,Satellite 1-Collision-Fragment,DEBRIS,0.05286055294108232,0.40711672524490367,0.0015348452691461034,0.0037700373725073747,[-77.8911702336152 186.68386632380543 255.35637726212968],[4934.006922650854 187.09072530157889 255.9723253788753],[0 0 0]
140,Satellite 1-Collision-Fragment,DEBRIS,0.052659930578214456,0.4026024130203204,0.001523189673011777,0.003783359522325808,[-184.49907600447176 143.4916038192877 -68.84571226366171],[4827.14095830993 143.79339138191816 -69.01152839446621],[0 0 0]
141,Satellite 1-Collision-Fragment,DEBRIS,0.05201310448947391,0.39047513471494216,0.0014859141068939102,0.0038054000749078924,[372.6603710445943 338.6611218666815 136.69981434250573],[5385.648248206301 339.4388505925662 137.02976658513498],[0 0 0]
142,Satellite 1-Collision-Fragment,DEBRIS,0.0589032532681272,0.499838945469826,0.001906782062505797,0.003814792904369443,[15.621431540247295 104.51990383749434 -40.90306016613134],[5027.74468349462 104.72987044733537 -41.00152924910982],[0 0 0]
143,Satellite 1-Collision-Fragment,DEBRIS,0.05249048140014964,0.39443210396230305,0.001513379839452022,0.003836857660036364,[529.7678818493208 -338.31468762156686 -656.2171736703971],[5543.131086935219 -339.1683559385574 -657.7998656352023],[0 0 0]
144,Satellite 1-Collision-Fragment,DEBRIS,0.05323745939943449,0.4053467273220611,0.0015568628888765225,0.003840817709722236,[114.26937279545444 -40.20893931516917 40.829836951731984],[5126.629836862655 -40.34690625486093 40.928464614655866],[0 0 0]
145,Satellite 1-Collision-Fragment,DEBRIS,0.05378783128852127,0.41010670683857126,0.0015892961034512485,0.0038753233657230508,[-7.978680944955452 68.97167881927622 397.8901514103986],[5004.087375115378 69.09650815732074 398.84984850238806],[0 0 0]
146,Satellite 1-Collision-Fragment,DEBRIS,0.07596205277891512,0.8152621286027997,0.0031749426099468327,0.003894382553238509,[-676.2914339327921 593.1332577765642 1174.0656819479852],[4334.166903536207 594.5180141343074 1176.8974805661678],[0 0 0]
147,Satellite 1-Collision-Fragment,DEBRIS,0.05552152353547816,0.43276960069905007,0.0016936527042862768,0.0039135205004014375,[-136.53256094744893 -43.68105585626094 -584.986044748561],[4875.222103338845 -43.82839259982657 -586.3963884810339],[0 0 0]
148,Satellite 1-Collision-Fragment,DEBRIS,0.058755378030479796,0.48198497914435323,0.0018971977660835356,0.00393621761709576,[510.32799204109904 -288.1371841037019 -501.0026893498387],[5523.644388939504 -288.86915271502374 -502.2110450319999],[0 0 0]
149,Satellite 1-Collision-Fragment,DEBRIS,0.055544040032590704,0.42676802905650607,0.0016950299243485515,0.003971782816289928,[99.41806396960126 594.4912738708047 156.07932234698276],[5111.747861588525 595.886143935978 156.45606009368956],[0 0 0]
150,Satellite 1-Collision-Fragment,DEBRIS,0.06167607767311311,0.5262248275911567,0.0020909807537886674,0.003973550171245867,[-42.47370545866792 54.048548577069084 -174.150235915423],[4969.508730526517 54.13802876469186 -174.57004198673184],[0 0 0]
151,Satellite 1-Collision-Fragment,DEBRIS,0.05030488452848648,0.3486618319651021,0.0013896972317808188,0.003985802586845569,[-77.88619322214629 -67.25620169328637 -21.918939453933124],[4934.009611816885 -67.45942547913377 -21.97162642721713],[0 0 0]
152,Satellite 1-Collision-Fragment,DEBRIS,0.05478657603757231,0.4134394927831564,0.0016490077040543117,0.003988510369325541,[-974.1721645938252 -910.0538592480739 35.420860852807934],[4035.5490023762636 -912.2929428996322 35.50630275458952],[0 0 0]
153,Satellite 1-Collision-Fragment,DEBRIS,0.06847933281403482,0.6459217284379459,0.0025789891425340825,0.0039927270271135455,[-28.26621628239328 1319.0120404641982 119.56070345041968],[4983.761506114349 1322.1569024950038 119.84947871889591],[0 0 0]
154,Satellite 1-Collision-Fragment,DEBRIS,0.05765326541307439,0.4574164256661006,0.0018265285318589727,0.003993141543177289,[7.425900338303075 -4.568080296880026 372.03860733115107],[5019.5285505535685 -4.619267757257714 372.9359812631017],[0 0 0]
155,Satellite 1-Collision-Fragment,DEBRIS,0.05173958398808512,0.36522175991380107,0.0014702907958611235,0.004025748072097727,[115.19973705186156 330.0786157949257 -178.12637317624606],[5127.565417763999 330.8358790145038 -178.5559229307293],[0 0 0]
156,Satellite 1-Collision-Fragment,DEBRIS,0.06309449047466546,0.5405827824769174,0.002188496740529496,0.004048402597104438,[228.2445835892047 -51.22835860682012 322.04106509209265],[5240.880554667343 -51.38990348788309 322.81799409481005],[0 0 0]
157,Satellite 1-Collision-Fragment,DEBRIS,0.05217981910148508,0.3678551678060716,0.0014954773320627354,0.004065397099032007,[-174.08738287320787 -120.51966877902412 428.4688930599931],[4837.575668238142 -120.85113746794731 429.50215071722397],[0 0 0]
158,Satellite 1-Collision-Fragment,DEBRIS,0.055939429656295274,0.42281316937757873,0.0017193053310681002,0.004066347634344222,[3233.968597232794 -1888.4636585801422 -745.4302752325822],[8253.865295529413 -1893.0467707183661 -747.2300462150735],[0 0 0]
159,Satellite 1-Collision-Fragment,DEBRIS,0.052542218638479264,0.37204732198036883,0.0015163716678192854,0.004075749449687739,[295.8546474571022 150.0611004789296 -42.638719507905904],[5308.6553877030765 150.3858148055437 -42.74143274499656],[0 0 0]
160,Satellite 1-Collision-Fragment,DEBRIS,0.050867485771587805,0.34615792345721685,0.001421029725859169,0.0041051486317770225,[2.8834578757054254 130.37355059267244 -640.5331343891922],[5014.976481051968 130.64912981124303 -642.0779729602589],[0 0 0]
161,Satellite 1-Collision-Fragment,DEBRIS,0.06159336650857991,0.5075489524768485,0.002085363089180817,0.0041086935142003655,[-867.374619173148 1756.1678457310065 -637.9664859804408],[4142.633756391727 1760.3654977705717 -639.506902889914],[0 0 0]
162,Satellite 1-Collision-Fragment,DEBRIS,0.06053634558816595,0.4872557742013972,0.0020142381048130387,0.004133841426742117,[-214.02845382046658 202.0929912328952 162.67217047110515],[4797.540645682831 202.5397172941064 163.06464264722422],[0 0 0]
163,Satellite 1-Collision-Fragment,DEBRIS,0.05918207028756362,0.4653983125969271,0.001924918984959893,0.00413606782160173,[148.60758949150429 -103.28753072554632 -163.08026680464624],[5161.050649443198 -103.57444714177326 -163.47344839138745],[0 0 0]
164,Satellite 1-Collision-Fragment,DEBRIS,0.08436290082798996,0.9457433233542641,0.003917959677212546,0.004142730464452801,[-134.76724919367268 -85.364355210631 118.64783972027935],[4876.990953077541 -85.61014047911308 118.93409929623297],[0 0 0]
165,Satellite 1-Collision-Fragment,DEBRIS,0.06216020666706602,0.510445720008688,0.002124014256317369,0.0041610972000729425,[221.78469152438063 -273.01043516831845 727.3338111053962],[5234.403963848778 -273.7055999787403 729.0882831904456],[0 0 0]
166,Satellite 1-Collision-Fragment,DEBRIS,0.05122502320624912,0.34447853576388915,0.001441123719232408,0.0041834935115381945,[-11.172340688466383 19.098109656721665 67.13069699021939],[5000.885411533613 19.105582209222376 67.29275908962019],[0 0 0]
167,Satellite 1-Collision-Fragment,DEBRIS,0.09002126082917217,1.0638518695340267,0.004462516782969136,0.004194678705526687,[-1095.0590314813699 -1046.8655459449153 -1320.721460682893],[3914.373460786818 -1049.4313837233954 -1323.9013718393367],[0 0 0]
168,Satellite 1-Collision-Fragment,DEBRIS,0.06024440454792545,0.47419487232296015,0.001994811924759675,0.004206734490796154,[-313.45339001000053 252.78011384360096 219.20360572293663],[4697.875938683765 253.34897709916197 219.73240959855727],[0 0 0]
169,Satellite 1-Collision-Fragment,DEBRIS,0.09600251966257889,1.2060801706272781,0.0050767580313012045,0.004209303954198004,[-30.359035154120818 -689.8057234698031 -910.938121332851],[4981.648524982873 -691.506483830344 -913.1343927093775],[0 0 0]
170,Satellite 1-Collision-Fragment,DEBRIS,0.05043158923790725,0.32936934232560483,0.0013967231488270643,0.004240598529799731,[-115.81304605087917 0.5031106461306318 58.80430482613114],[4895.991653104014 0.4654385363476547 58.94627587809188],[0 0 0]
171,Satellite 1-Collision-Fragment,DEBRIS,0.053343964415845435,0.3683272338499261,0.001563113038458231,0.004243816082019927,[-60.29625624227129 14.954039391526607 -178.30384750000295],[4951.642771839081 14.951708498950666 -178.7337237395898],[0 0 0]
172,Satellite 1-Collision-Fragment,DEBRIS,0.058452396295268605,0.43919983198275475,0.0018776360924264298,0.004275129350459668,[418.74134548115757 403.0371634757271 207.67334181209208],[5431.840728349516 403.9751141276456 208.17463317536885],[0 0 0]
173,Satellite 1-Collision-Fragment,DEBRIS,0.05824900394380531,0.43609754419597996,0.0018645612948872657,0.004275560180750162,[866.8651702955086 829.9407443947382 775.5244882926851],[5881.049958182068 831.9128706523753 777.3968938982306],[0 0 0]
174,Satellite 1-Collision-Fragment,DEBRIS,0.057858783933245866,0.4294483188683403,0.0018396047331679021,0.004283646372200344,[249.70312657316177 -99.14688419535644 -30.6163745161092],[5262.390577653779 -99.42186246139089 -30.69008490783906],[0 0 0]
175,Satellite 1-Collision-Fragment,DEBRIS,0.05144832581904653,0.33922097804177576,0.0014537453068747058,0.004285540697591156,[-346.4219196126968 -148.70115225728912 50.13686068177268],[4664.82415063298 -149.10001826865084 50.257897645808974],[0 0 0]
176,Satellite 1-Collision-Fragment,DEBRIS,0.05702694309006916,0.4166274794740828,0.001786966832150414,0.0042891237860885655,[54.49117804223119 53.52317873450789 112.25219544382594],[5066.707887856773 53.615141381623644 112.52311070741345],[0 0 0]
177,Satellite 1-Collision-Fragment,DEBRIS,0.07882719637960607,0.7966741867724637,0.0034195609758015865,0.004292295435923594,[451.32843095425324 155.74675758051524 155.59345226091804],[5464.504874702818 156.0881664328878 155.96902458891768],[0 0 0]
178,Satellite 1-Collision-Fragment,DEBRIS,0.06710630901982297,0.5752838469454161,0.0024763713340204318,0.00430460779868793,[4993.332761382814 -1901.4895306167334 -1461.524469397499],[10017.483249288181 -1906.100689403823 -1465.054634535252],[0 0 0]
179,Satellite 1-Collision-Fragment,DEBRIS,0.0554868929248615,0.3898090211587979,0.0016915356202761283,0.004339395777059355,[87.93378931306772 -206.63732126282176 -120.09553109122245],[5100.229502664888 -207.17214713099273 -120.38504058953728],[0 0 0]
180,Satellite 1-Collision-Fragment,DEBRIS,0.052965984152085206,0.3532252384818591,0.001540988376114994,0.004362622508906979,[-467.36586638901014 -93.67212031338346 120.93444885757303],[4543.588337582944 -93.93865173208208 121.22615849318719],[0 0 0]
