ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
111,Satellite 1-Collision-Fragment,DEBRIS,0.05240612149136193,0.49657496468134377,0.0015085078787422275,0.003037825073823948,[-31.059187708420186 67.48263912035664 319.7230093417182],[-224.98127957125948 108.64796869486098 509.82721331162685],[0 0 0]
112,Satellite 1-Collision-Fragment,DEBRIS,0.06187373758634953,0.6907999851889004,0.002104436307679986,0.0030463757278519983,[412.87402907015587 -182.5700792209442 279.3214980698554],[659.1453713736453 -348.04991566056157 536.2278323880072],[0 0 0]
113,Satellite 1-Collision-Fragment,DEBRIS,0.08283694725549096,1.238890375636533,0.003777181068711897,0.0030488420468769953,[-1564.6556192983608 -3235.112610224628 -2910.512520666326],[-2718.432535865374 -5592.564770820415 -5031.336435272833],[0 0 0]
114,Satellite 1-Collision-Fragment,DEBRIS,0.05146173260732783,0.4751286735801544,0.0014545048452773222,0.0030612861865764594,[-84.8873440623442 -471.8781770433221 -420.0201563482944],[-241.29312757960682 -803.8964914059015 -714.9036710836093],[0 0 0]
115,Satellite 1-Collision-Fragment,DEBRIS,0.05051199397826939,0.4515003716040276,0.0014011908908256453,0.00310341027150806,[-191.49233937064565 -85.2003942153393 118.29181322664411],[-382.07093480663895 -94.42185783177842 135.63804320767153],[0 0 0]
116,Satellite 1-Collision-Fragment,DEBRIS,0.05760966312785049,0.586877681573035,0.0018237603295219425,0.003107564637035838,[585.2127247671982 99.20573308179786 -61.902369914290844],[1007.6198562063946 191.19392891808187 -116.9744195253589],[0 0 0]
117,Satellite 1-Collision-Fragment,DEBRIS,0.05057541540086621,0.45027190839925363,0.001404719988447843,0.0031197149150203824,[-285.3979908849494 1334.4893873068434 -391.10413217077615],[-534.7732782582024 2300.006830401801 -673.3247730205608],[0 0 0]
118,Satellite 1-Collision-Fragment,DEBRIS,0.055491427646835505,0.5410382953328068,0.0016918127673481304,0.0031269741568061317,[34.21480273353916 -109.38744525748224 -75.2572453694917],[-205.4843403728645 -98.49214215829177 -65.7403413163808],[0 0 0]
119,Satellite 1-Collision-Fragment,DEBRIS,0.056686205370050265,0.5590399470681418,0.0017656264518908704,0.003158318937941043,[-227.1272911402768 -24.011924809123688 -31.484976136536662],[-396.8981432222552 -23.723920195371154 -30.646864602603177],[0 0 0]
120,Satellite 1-Collision-Fragment,DEBRIS,0.06641248196866575,0.7614268869586726,0.0024253098823146108,0.0031852170232678527,[65.26631131252792 -110.98226577492318 26.6144917346579],[-197.70015081050232 -108.1913307103738 30.388489596245922],[0 0 0]
121,Satellite 1-Collision-Fragment,DEBRIS,0.057579740624008106,0.564329501523018,0.001821861840514738,0.0032283654063767347,[-2.1690303761016714 92.72861079260475 394.0562566490021],[-146.1112706300299 157.6148343826997 666.425026487736],[0 0 0]
122,Satellite 1-Collision-Fragment,DEBRIS,0.06413184494006359,0.6988467817252954,0.0022612253111396483,0.0032356524638450677,[-7.856748466151224 -75.49285490067344 -11.786109861062718],[-131.22031864803205 -20.74131596955671 -1.5187611589671746],[0 0 0]
123,Satellite 1-Collision-Fragment,DEBRIS,0.07010925376594558,0.8317416384630352,0.002703517935639406,0.003250429953988119,[-656.6584316628329 1633.3207017475872 1233.245681961334],[-1160.3927810002276 2818.671475183027 2128.4658943247937],[0 0 0]
124,Satellite 1-Collision-Fragment,DEBRIS,0.05944699167192662,0.5963030381778361,0.0019422317285335646,0.003257121973533079,[508.19699952262545 -74.70159872684171 -89.00375947409643],[872.7597864587634 -145.96065190622537 -173.39610372664686],[0 0 0]
125,Satellite 1-Collision-Fragment,DEBRIS,0.05689330138243255,0.5445654288711792,0.0017785815457907284,0.0032660566600371988,[-1033.484203607201 603.9857707672018 564.3864680345873],[-1804.1172940569886 1029.3132877868725 962.1024138009112],[0 0 0]
126,Satellite 1-Collision-Fragment,DEBRIS,0.0522775796571112,0.4595687737710092,0.0015010994576362619,0.003266321698314994,[501.14229712483774 200.43485923671568 9.089351108668005],[848.6114999222498 388.9802619215644 19.377163138246416],[0 0 0]
127,Satellite 1-Collision-Fragment,DEBRIS,0.050370684835259104,0.42539850637507515,0.0013933437156103052,0.0032753845975702365,[-9.409379913270003 -395.8635308757807 -295.4829358578564],[-132.9960003850458 -676.9505459932773 -504.3584984791021],[0 0 0]
128,Satellite 1-Collision-Fragment,DEBRIS,0.05073421651421738,0.43124630413184667,0.001413576024921332,0.0032778855409950455,[-97.75204086515639 -12.37603460528719 -26.494317072742934],[-176.21721176366904 -3.8675241474193793 -8.904684990378712],[0 0 0]
129,Satellite 1-Collision-Fragment,DEBRIS,0.06319115783861444,0.668172891636216,0.002195223711161751,0.0032854127107523117,[-382.9000097383084 -91.37420650825135 356.88218991509086],[-708.1028950472893 -144.11279214663261 567.88826345995],[0 0 0]
130,Satellite 1-Collision-Fragment,DEBRIS,0.08554082303170635,1.2200201465180025,0.004028395955341106,0.003301909371610253,[558.0621870499338 351.11505038996546 -1.693751512065103],[937.3656357363684 649.5756526872302 -1.7473964606426882],[0 0 0]
131,Satellite 1-Collision-Fragment,DEBRIS,0.050659841412492745,0.425694970371136,0.0014094247939702353,0.003310879601752045,[266.20104388169057 258.74986469967104 -399.8197336090949],[373.5232728813126 472.31462172429246 -726.6227029347839],[0 0 0]
132,Satellite 1-Collision-Fragment,DEBRIS,0.05155363706710661,0.43506572503044366,0.001459716886769315,0.0033551640655378485,[-71.11959908609846 21.214067821882683 66.33866379593178],[-169.23921296121028 10.19444371857074 29.997358950465166],[0 0 0]
133,Satellite 1-Collision-Fragment,DEBRIS,0.07147525044926299,0.8355314104324417,0.002810149271780431,0.003363307754433788,[115.26112602817254 -35.952960092603554 -585.9371827705068],[106.0165809355253 -62.26072589958087 -1027.4547298442992],[0 0 0]
134,Satellite 1-Collision-Fragment,DEBRIS,0.050503882334756146,0.41629995295532785,0.0014007398377273625,0.0033647369589726393,[-219.61583604033476 406.1354484975038 94.75873421509188],[-463.9932136822234 652.500686041812 153.6518254438578],[0 0 0]
135,Satellite 1-Collision-Fragment,DEBRIS,0.05977281719150092,0.5794655898282559,0.0019636311217499916,0.0033886932308301162,[68.86215568146123 -183.43625970078253 170.7072300929293],[-98.77697631711017 -318.46682363967545 301.4402666824658],[0 0 0]
136,Satellite 1-Collision-Fragment,DEBRIS,0.06354225247510158,0.6533060540143406,0.002219743019387779,0.003397707714092381,[-354.26401589219 134.1508922834345 -350.23640496957233],[-664.2033790727819 214.44814271909848 -556.0291055823412],[0 0 0]
137,Satellite 1-Collision-Fragment,DEBRIS,0.050264697614799535,0.4060734566338908,0.001387472531931545,0.0034168018353942,[26.761359895527757 -106.24251664608765 -65.78910288775039],[-194.87780588788186 -89.58216714934291 -53.478213010949744],[0 0 0]
138,Satellite 1-Collision-Fragment,DEBRIS,0.07319855194017318,0.8576812487921238,0.0029476214421084723,0.003436732989393927,[150.70195392217025 297.22350432136204 -760.8905561772627],[195.29419996952038 518.7947960717704 -1325.5573055794532],[0 0 0]
139,Satellite 1-Collision-Fragment,DEBRIS,0.06930452996588822,0.7672104689188758,0.0026416678318229494,0.003443211398751491,[-417.7770216137129 412.19300382680524 1229.7428299990904],[-759.0083297265344 709.2877982810398 2115.6055499311724],[0 0 0]
140,Satellite 1-Collision-Fragment,DEBRIS,0.05825765987308251,0.5344497606616222,0.001865116796518482,0.003489788814218123,[50.6006778059746 -104.7444840081454 -52.71458607245975],[-191.39361951399383 -99.49673840240783 -47.62079918145736],[0 0 0]
141,Satellite 1-Collision-Fragment,DEBRIS,0.06166161277522628,0.5971418852984074,0.002089997765035192,0.0035000019534566153,[-22.282956865562152 66.42168795318264 -38.34892319168059],[-135.84497834564976 22.782319904325472 -10.586470735305074],[0 0 0]
142,Satellite 1-Collision-Fragment,DEBRIS,0.05332556475760864,0.4449184805186337,0.0015620323745344437,0.0035108282594007107,[-44.182093057049094 11.543476623149415 333.0285554084192],[-221.33300737830118 19.905046325385698 537.2831682745721],[0 0 0]
143,Satellite 1-Collision-Fragment,DEBRIS,0.0502258308523221,0.3901881154598564,0.0013853226133451863,0.003550396740588866,[-212.64544859079325 1.8296741297770587 138.3549925478238],[-404.84973973888384 3.5473564381306275 169.2612605300694],[0 0 0]
144,Satellite 1-Collision-Fragment,DEBRIS,0.051767898882616604,0.41442476585113414,0.0014719042836818465,0.0035516803168336,[281.1712146215808 576.2795023395157 946.8534091396292],[441.5952132185713 1002.4024504774924 1646.9880175963058],[0 0 0]
145,Satellite 1-Collision-Fragment,DEBRIS,0.07357334781300541,0.8367146146488141,0.002977955515688407,0.0035591054148591803,[-799.6858854786374 143.18623597129357 778.5328527720737],[-1405.8334387350078 243.75152415183422 1323.7155908804461],[0 0 0]
146,Satellite 1-Collision-Fragment,DEBRIS,0.056769623735011064,0.4967242224137993,0.0017708390604016077,0.0035650346419514828,[464.0037201700021 252.66447506339188 -393.4311331213808],[758.6729865896424 460.48462081621574 -714.5683800189684],[0 0 0]
147,Satellite 1-Collision-Fragment,DEBRIS,0.05243363936527052,0.4206519987058659,0.0015100962281361186,0.0035898943373190266,[-1062.015737619003 231.28459021918133 -1030.961984577389],[-1854.5926340726367 396.54765054735236 -1765.694191139548],[0 0 0]
148,Satellite 1-Collision-Fragment,DEBRIS,0.052710608802553585,0.42328201240706176,0.001526129732117942,0.0036054679560781665,[52.06935699959317 479.53958546116826 550.883847827892],[17.734275228468103 831.3232928775678 955.3210633803553],[0 0 0]
149,Satellite 1-Collision-Fragment,DEBRIS,0.06137693296095148,0.5742981571490733,0.0020706989668224404,0.003605616596615579,[55.14260331593255 -470.6336785178898 523.3411421534615],[20.392600758826497 -815.5045645538651 908.7003860380474],[0 0 0]
150,Satellite 1-Collision-Fragment,DEBRIS,0.05007071849155764,0.38106545689272125,0.0013767591988144597,0.003612920494134553,[-669.1302796127188 -358.3804682883332 1699.000939291944],[-1181.8887369984466 -617.5865833771995 2929.469292483275],[0 0 0]
151,Satellite 1-Collision-Fragment,DEBRIS,0.07624901741889921,0.8798662346208571,0.003199032900724196,0.003635817326371991,[-239.89758036144997 349.43695125969197 -460.495702535465],[-483.52902268551446 586.5402821493813 -770.7872120166832],[0 0 0]
152,Satellite 1-Collision-Fragment,DEBRIS,0.05357754419745792,0.4321359120819259,0.001576864399052754,0.0036490010549130344,[-60.82877411125543 -121.42880282111933 -141.89511671990672],[-257.99770392561595 -144.1019468487565 -167.6152655364238],[0 0 0]
153,Satellite 1-Collision-Fragment,DEBRIS,0.07143756563943626,0.7644849029162346,0.0028071798215753858,0.0036719885649369997,[368.941815520381 -93.08611529629547 228.40790609717766],[593.2134886690912 -182.14271253802133 451.8561759887102],[0 0 0]
154,Satellite 1-Collision-Fragment,DEBRIS,0.055667792984831814,0.4626451934514572,0.0017026092810421187,0.003680162044568532,[121.69290187217567 -966.3258141987692 -132.43420394779676],[158.27151766049283 -1677.1879140622807 -229.14137350640183],[0 0 0]
155,Satellite 1-Collision-Fragment,DEBRIS,0.053704727414520835,0.42699614640622274,0.001584377340379512,0.003710519061388003,[-845.3037659284066 -27.319389962718088 -46.11371144673712],[-1462.4059290670177 -44.84984627121819 -75.73376702255828],[0 0 0]
156,Satellite 1-Collision-Fragment,DEBRIS,0.052018034132971326,0.39921113613295633,0.0014861964441425012,0.003722833131707846,[216.42283690475895 -73.65310913376373 -47.70410034635229],[291.4825138568898 -236.39463552610871 -149.42650300765496],[0 0 0]
157,Satellite 1-Collision-Fragment,DEBRIS,0.06415678999091569,0.6020370844064036,0.002262988871824264,0.0037588861723618326,[1382.8999256355721 599.4032956488788 1627.6587107895914],[2377.718775322187 1040.7701870534736 2825.9499778198942],[0 0 0]
158,Satellite 1-Collision-Fragment,DEBRIS,0.05962044682860394,0.5164381246820355,0.0019536091946585807,0.003782852390809438,[-39.64986634014378 614.3504219817382 -116.02138909801],[-148.01682277608066 1055.0309506932795 -197.92913397557646],[0 0 0]
159,Satellite 1-Collision-Fragment,DEBRIS,0.05273979636884042,0.40349170505570486,0.0015278243163248872,0.00378650737346375,[-22.04855752949273 -106.49052637205668 -293.29789525209105],[-188.35446768211943 -172.60949406687953 -476.9486017264025],[0 0 0]
160,Satellite 1-Collision-Fragment,DEBRIS,0.06520546670854664,0.6113858196703212,0.0023377514210838036,0.0038236925781896507,[70.43211635147279 -126.77589000369794 -410.77784178562786],[7.262826848148924 -221.7194415358994 -720.105916383229],[0 0 0]
161,Satellite 1-Collision-Fragment,DEBRIS,0.061930517776181575,0.5505098963111517,0.0021083095752283017,0.0038297396456551105,[494.5017684689556 7.943829929241965 380.1750585437309],[822.1985405285785 15.336181164802941 698.5433201696187],[0 0 0]
162,Satellite 1-Collision-Fragment,DEBRIS,0.059632373653760735,0.5095279496076628,0.0019543927361825803,0.0038356928951345363,[1454.5715665367397 -621.0563677048111 328.90539380371604],[2510.053275383698 -1084.7268841603402 575.068903610762],[0 0 0]
163,Satellite 1-Collision-Fragment,DEBRIS,0.053302437879659804,0.40555068635994473,0.001560674598917212,0.003848284940472378,[-9.160972919870566 573.5416804643728 184.62444204298143],[-97.69559797782223 987.514505881112 318.85314338521994],[0 0 0]
164,Satellite 1-Collision-Fragment,DEBRIS,0.0565323024645152,0.4534249671760801,0.0017560296487377839,0.0038728119884405454,[507.8015002947052 760.9770040489362 -113.35071749619526],[839.862737314592 1340.7278370806166 -198.8303787229291],[0 0 0]
165,Satellite 1-Collision-Fragment,DEBRIS,0.07720788683229508,0.835870930880554,0.0032801906497856325,0.0039242788911561894,[3192.043327970511 3298.535314744788 -2069.1759440369938],[5515.467775971828 5709.557683075569 -3581.416249686736],[0 0 0]
166,Satellite 1-Collision-Fragment,DEBRIS,0.052801206669346214,0.38702881228520203,0.001531392779450387,0.0039567927008026,[-361.2787400204815 -497.75687320128515 -270.05225670633405],[-673.9703016489837 -832.1658254331169 -450.7976984684447],[0 0 0]
167,Satellite 1-Collision-Fragment,DEBRIS,0.05139778152283427,0.3642444129824803,0.0014508835950206643,0.003983269319467777,[71.06952050793997 117.28498263370595 -22.889421589145034],[-175.151922913333 162.52536717306944 -27.225690854005318],[0 0 0]
168,Satellite 1-Collision-Fragment,DEBRIS,0.05324125618428311,0.3899489296121257,0.0015570854840021514,0.003993049770776273,[-78.56701178037594 -7.184528671950864 -25.395646043993608],[-143.1756394466177 -1.4480042357555754 -7.110966750897133],[0 0 0]
169,Satellite 1-Collision-Fragment,DEBRIS,0.06271005613090158,0.5404384448267425,0.002161846792119359,0.004000172106209837,[-81.91642064023294 -482.693346790488 4.334728326982806],[-233.48010478534434 -814.0148635265908 8.721460697189123],[0 0 0]
170,Satellite 1-Collision-Fragment,DEBRIS,0.0708729447610804,0.6902122719688293,0.00276287777167014,0.004002939217219416,[16.51465919587088 444.03918497361065 574.2279434192171],[-37.11731869297787 767.8173772538329 993.1362592375721],[0 0 0]
171,Satellite 1-Collision-Fragment,DEBRIS,0.06670208792306685,0.6111534413131902,0.002446558291049588,0.004003181730913024,[-155.51252738167923 500.3785261753853 320.779517334434],[-339.18333864253486 847.5330075244768 544.0114875691294],[0 0 0]
172,Satellite 1-Collision-Fragment,DEBRIS,0.08852612962329967,1.0754525744314538,0.004315174793182874,0.004012426857096999,[891.6600035581138 1545.1786839511303 -60.241170298206555],[1522.0559297102009 2684.2620876157293 -104.24571776898942],[0 0 0]
173,Satellite 1-Collision-Fragment,DEBRIS,0.06175794928243462,0.5218054334093283,0.002096548855842829,0.004017874712696216,[198.4341083455091 2.2431923155626943 -480.41132055329376],[261.08077044102424 4.880641610538978 -860.3117351560593],[0 0 0]
174,Satellite 1-Collision-Fragment,DEBRIS,0.05553774645912746,0.42141894401314745,0.0016946449218500493,0.0040212832050501735,[462.61828878384375 -121.56133875332966 1211.5954069156787],[767.8853330447424 -211.07908723435884 2107.6568378007732],[0 0 0]
175,Satellite 1-Collision-Fragment,DEBRIS,0.05163189509406803,0.3634095053511467,0.0014641623838498195,0.0040289600637580004,[84.23201700714023 225.98555347048926 -133.69866811764143],[-27.505685787753166 411.40106350375436 -239.7737757142197],[0 0 0]
176,Satellite 1-Collision-Fragment,DEBRIS,0.07231951363432677,0.7111494254863241,0.0028770871676569556,0.004045685849622168,[-12.865735426600866 -199.57682959713563 -113.40379439929305],[-198.95196709379996 -300.10568763472384 -168.80118703259544],[0 0 0]
177,Satellite 1-Collision-Fragment,DEBRIS,0.05400480341612502,0.3945780505521322,0.0016021742976323838,0.004060474969123257,[-60.95143061565554 -575.9101572378341 -550.9682298270717],[-163.71685621575077 -992.206518627198 -948.877495841355],[0 0 0]
178,Satellite 1-Collision-Fragment,DEBRIS,0.0559307137340671,0.41978066062529695,0.0017187683420720275,0.004094443844820731,[32.72003908725218 -270.3739767273155 -30.053417704315297],[-111.69255222543224 -458.01375275274967 -48.61155167355833],[0 0 0]
179,Satellite 1-Collision-Fragment,DEBRIS,0.0749661973852523,0.7542620832718546,0.0030920497844887243,0.004099436857644976,[-224.18656672110689 386.1039193046498 -597.4821277301618],[-443.4763170567838 658.3556472288323 -1017.0142853221988],[0 0 0]
180,Satellite 1-Collision-Fragment,DEBRIS,0.055267659664612404,0.4070095798642187,0.0016781639584351048,0.004123155919315099,[-529.6569397558917 -302.03871887558523 399.39654910060614],[-944.3623870298889 -503.03469162541046 666.8161445608899],[0 0 0]
