ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
112,Satellite 1-Collision-Fragment,DEBRIS,0.07103996899612022,0.9599620807477844,0.0027759462672658107,0.0028917249159502467,[68.4211750835854 -20.0533838462149 -125.49983751142729],[5062.89113019936 -19.985989467626798 -125.39714569180641],[0 0 0]
113,Satellite 1-Collision-Fragment,DEBRIS,0.05507336669365013,0.5617085884971766,0.0016663579302434227,0.0029665879503492734,[100.6994088038143 140.34170782533081 -163.27132061302348],[5095.132575978498 140.23180423649777 -163.12608914516665],[0 0 0]
114,Satellite 1-Collision-Fragment,DEBRIS,0.05228552929370211,0.5060442191525094,0.0015015570992462303,0.0029672448422806653,[1040.0805762573336 157.29668781994624 -1177.7989726186775],[6033.485781570205 157.16084786517376 -1176.5369151089212],[0 0 0]
115,Satellite 1-Collision-Fragment,DEBRIS,0.05287105955213509,0.5167744225491376,0.0015354569008280937,0.002971232386568231,[-285.3623983732772 327.5430944430406 -308.3614555367567],[4709.488815673355 327.2308095739485 -308.0592633333225],[0 0 0]
116,Satellite 1-Collision-Fragment,DEBRIS,0.07848784702212358,1.1288845572902941,0.0033901132245506725,0.0030030645761406232,[-114.61293584133517 522.0586803055878 -557.613078651864],[4880.049468696905 521.5303750574934 -557.0353481432686],[0 0 0]
117,Satellite 1-Collision-Fragment,DEBRIS,0.05151351964868076,0.48282293108378427,0.0014574406179288526,0.0030185820185825905,[850.2060365020794 1506.853819773294 876.3351647498104],[5843.820740824973 1505.2399151309703 875.3478028977898],[0 0 0]
118,Satellite 1-Collision-Fragment,DEBRIS,0.06593135931829087,0.7915259224925775,0.0023902152253601166,0.0030197560906573225,[68.49310929417477 215.33818183107593 371.35091273552644],[5062.964424791658 215.14557568831077 370.91071957418507],[0 0 0]
119,Satellite 1-Collision-Fragment,DEBRIS,0.06158473854617123,0.6873952852745365,0.0020847775223330096,0.0030328656116696776,[1419.966280035683 -538.9001486974169 134.95779822431751],[6412.965969067737 -538.2768212385046 134.78405810692269],[0 0 0]
120,Satellite 1-Collision-Fragment,DEBRIS,0.053616176407113095,0.5177948610672078,0.0015791445806488825,0.003049749426624602,[10.607845348825132 19.19928112293183 64.25342667822892],[5005.141805705897 19.221805394697483 64.1495441790851],[0 0 0]
121,Satellite 1-Collision-Fragment,DEBRIS,0.052049315965733214,0.4866002668329407,0.001487988686391296,0.0030579282170886094,[164.78934369479617 -211.32358497117795 -158.48900903031435],[5159.155625039531 -211.0499829524532 -158.3477284765549],[0 0 0]
122,Satellite 1-Collision-Fragment,DEBRIS,0.05205727789141196,0.481083233152282,0.0014884450249353527,0.003093944919223989,[-76.22388737319146 179.75658584765426 358.3933629101781],[4918.40554017029 179.60316164931552 357.96715949863227],[0 0 0]
123,Satellite 1-Collision-Fragment,DEBRIS,0.05570036964883674,0.5483512610675462,0.0017046072848592479,0.003108604658883557,[836.7797114111139 -1059.961394687764 -512.4877273487119],[5830.416850636803 -1058.7661671646356 -511.95486206912625],[0 0 0]
124,Satellite 1-Collision-Fragment,DEBRIS,0.053762124723246305,0.5061837513002067,0.0015877737636040333,0.0031367537174506396,[-431.03965660927656 158.3496839650889 -29.3443700806246],[4563.974048249523 158.22237004735047 -29.34783896063191],[0 0 0]
125,Satellite 1-Collision-Fragment,DEBRIS,0.058692745005979,0.6001785402390277,0.0018931456041504416,0.0031543040565836884,[-772.1896372510057 -801.572100717985 382.67969234038975],[4223.211360819211 -800.6459623274656 382.2233351791603],[0 0 0]
126,Satellite 1-Collision-Fragment,DEBRIS,0.054750019962634025,0.5209275018337841,0.0016468026789117263,0.0031612895712255615,[-94.87970493043197 -2.5128569248810844 -2.6184078549963714],[4899.769074442605 -2.467167569741365 -2.6485218118789984],[0 0 0]
127,Satellite 1-Collision-Fragment,DEBRIS,0.0635617300077612,0.701432935998663,0.0022211072631066497,0.00316652832953211,[331.18141070143673 -145.4776701586326 -620.3463735933896],[5325.363295584442 -145.27912988458885 -619.6968268057198],[0 0 0]
128,Satellite 1-Collision-Fragment,DEBRIS,0.054263360056103015,0.5101601875730707,0.0016175887251484373,0.003170746688101271,[-486.578176998126 37.21612495073403 -39.93745160945709],[4508.497224266775 37.221816420210935 -39.92937548248038],[0 0 0]
129,Satellite 1-Collision-Fragment,DEBRIS,0.056541863418812933,0.5471436642181817,0.0017566250700385355,0.0032105371676899377,[164.1696661840683 -417.9633670002587 -1075.0692287834493],[5158.5339556777535 -417.4662230062089 -1073.9214047731307],[0 0 0]
130,Satellite 1-Collision-Fragment,DEBRIS,0.06571493024154734,0.7395926022031455,0.002374511782301921,0.0032105672436806075,[773.1293872489408 -2191.985911884078 632.3544136799769],[5766.847210408805 -2189.559938578151 631.6385313494444],[0 0 0]
131,Satellite 1-Collision-Fragment,DEBRIS,0.07073634036726559,0.8556978672451314,0.0027522123947808542,0.003216336630172328,[-125.33821949142092 135.87463946249622 323.971202385541],[4869.344886885538 135.76811288700668 323.5836824660216],[0 0 0]
132,Satellite 1-Collision-Fragment,DEBRIS,0.05858862909740011,0.5855908962363615,0.0018864192371060965,0.0032213944055999853,[215.23916903142393 -55.22608270588806 -284.81164844447767],[5209.548454008284 -55.1260128218832 -284.5300229622325],[0 0 0]
133,Satellite 1-Collision-Fragment,DEBRIS,0.054357941793528576,0.4964824753926318,0.001623245903643381,0.0032694928503965302,[-44.66453722237855 -687.424480624324 96.41687152407303],[4949.936040100072 -686.6315040240606 96.28009438124406],[0 0 0]
134,Satellite 1-Collision-Fragment,DEBRIS,0.07537698165478492,0.9500546943198933,0.0031261093973059878,0.0032904520297579775,[57.89993987766303 -78.99740409177564 -57.63437336435566],[5052.382323517738 -78.87087043481344 -57.60196422466753],[0 0 0]
135,Satellite 1-Collision-Fragment,DEBRIS,0.0522910859968292,0.45491371099629047,0.0015018770269004365,0.003301454738770631,[-55.986179708223204 3.9667226670166564 86.47696730880234],[4938.620686849017 4.003159577127264 86.35089390356015],[0 0 0]
136,Satellite 1-Collision-Fragment,DEBRIS,0.0574959494674852,0.5488264214331019,0.0018165508273407305,0.0033098822440022694,[-553.7427320817934 125.43423029052896 156.45833120990622],[4441.4066375841585 125.34184812179437 156.2520091620659],[0 0 0]
137,Satellite 1-Collision-Fragment,DEBRIS,0.05600618606980465,0.5204824006948034,0.0017234209893595906,0.003311199354788861,[-353.42097536955936 83.42758499691523 166.93310216261924],[4641.510310735182 83.37936864844505 166.7168933916437],[0 0 0]
138,Satellite 1-Collision-Fragment,DEBRIS,0.05148628517118682,0.43693556058013666,0.0014558963438115313,0.003332061922079494,[187.68843287539588 168.3881617728433 -43.135084663566566],[5182.0274722935665 168.24218670882064 -43.11740225675172],[0 0 0]
139,Satellite 1-Collision-Fragment,DEBRIS,0.07931228199011738,1.0341434074170266,0.0034618769391669972,0.003347579179384516,[-47.469825672799054 16.967008057693377 2.573885112054145],[4947.12710642314 16.98857597355579 2.5402152244871306],[0 0 0]
140,Satellite 1-Collision-Fragment,DEBRIS,0.053180623945940024,0.46213125012887585,0.001553532687804134,0.003361669844596954,[18.670657814915252 965.1706288168801 839.7293656902657],[5013.194608727359 964.1515029550973 838.7800474129532],[0 0 0]
141,Satellite 1-Collision-Fragment,DEBRIS,0.07796606009975253,0.9944247197185708,0.003345083091166133,0.003363837427646423,[-103.16415899406847 -380.36980818713107 -961.4991462666673],[4891.491855852941 -379.9133906113832 -960.4757588141618],[0 0 0]
142,Satellite 1-Collision-Fragment,DEBRIS,0.06491537589666861,0.6887677797291553,0.002316948339791274,0.003363903492556475,[460.066524392739 292.071971295785 321.55155583344964],[5454.109717305524 291.7883488534707 321.1717665062272],[0 0 0]
143,Satellite 1-Collision-Fragment,DEBRIS,0.06556398551414484,0.7008246707001661,0.0023635903934845735,0.0033725844598524253,[-278.46819815153134 481.5503223408083 -228.21957003951636],[4716.375455611142 481.0635322020108 -228.0010939514429],[0 0 0]
144,Satellite 1-Collision-Fragment,DEBRIS,0.051329246452727045,0.42832864305561236,0.001447007797267616,0.003378265312692952,[-50.203039774854396 -162.1409002241331 34.40916383303436],[4944.398535339956 -161.92352037967964 34.340907165280846],[0 0 0]
145,Satellite 1-Collision-Fragment,DEBRIS,0.06206422611982627,0.6241529845089088,0.002117444605968145,0.0033925089818070426,[-70.46791936408246 -185.1433499366152 34.41971750845998],[4924.155962089678 -184.900791633709 34.3514584651748],[0 0 0]
146,Satellite 1-Collision-Fragment,DEBRIS,0.05702842370229163,0.5238778398721766,0.0017870598431801842,0.0034112148046121157,[-146.0881301065235 51.563630794673294 71.61394889846717],[4848.616546785743 51.547334909329294 71.5045964473231],[0 0 0]
147,Satellite 1-Collision-Fragment,DEBRIS,0.051015237447095046,0.41868275517553305,0.0014293163875372685,0.00341384107625361,[356.13180344746155 -62.114220979054195 132.4493005558187],[5350.289677335304 -62.00983016603814 132.27635386524975],[0 0 0]
148,Satellite 1-Collision-Fragment,DEBRIS,0.051524371174309316,0.4268086100603054,0.0014580561596005735,0.003416182629011536,[349.06144527934197 669.1747383993041 -2635.6537036712266],[5343.216746234167 668.4736980285958 -2632.7895710728385],[0 0 0]
149,Satellite 1-Collision-Fragment,DEBRIS,0.06290134452587626,0.6346302095228915,0.0021750869265525557,0.0034273296384484497,[63.379149641460955 371.76502266201504 -307.4025089985449],[5057.850926381433 371.3957051893256 -307.0948901765213],[0 0 0]
150,Satellite 1-Collision-Fragment,DEBRIS,0.051790004338532404,0.4290379400233649,0.0014731645511231108,0.003433646336831852,[97.99652693057024 -294.8528744085792 257.2332031740203],[5092.438653993406 -294.49223832500815 256.9225312019687],[0 0 0]
151,Satellite 1-Collision-Fragment,DEBRIS,0.05046667794946032,0.406779398841059,0.001398671996638996,0.0034384042078431294,[-616.4442445173321 259.3406625500007 -425.40700443785767],[4378.768058002007 259.0998062986549 -424.97364147388123],[0 0 0]
152,Satellite 1-Collision-Fragment,DEBRIS,0.05056145230311697,0.40734802585540963,0.0014039426271708955,0.0034465433439199544,[223.52834738100137 255.56132535119704 -215.29020299996753],[5217.826880818816 255.31824716686455 -215.08269035886858],[0 0 0]
153,Satellite 1-Collision-Fragment,DEBRIS,0.059115067741128374,0.5543599370715493,0.001920552644457582,0.0034644506502454976,[342.4018545536143 15.514118307328488 23.035600884006012],[5336.573594015561 15.533104120540642 22.982747473014086],[0 0 0]
154,Satellite 1-Collision-Fragment,DEBRIS,0.050050697799800786,0.39492346364603026,0.0013756558392658683,0.0034833479544757262,[114.13026779063617 -350.31366591046594 -958.5691894143977],[5108.549171356724 -349.89326963064224 -957.5472950528143],[0 0 0]
155,Satellite 1-Collision-Fragment,DEBRIS,0.05858760853996636,0.5400005656825766,0.0018863533637805293,0.0034932433105808384,[198.45614394789848 -242.56638975100756 242.98223886841998],[5192.788004201877 -242.26434149442716 242.68821479986647],[0 0 0]
156,Satellite 1-Collision-Fragment,DEBRIS,0.05266557288605005,0.4347449981835465,0.0015235168666984061,0.0035043919379497664,[-705.8405668199595 380.17897824053256 183.05447130132924],[4289.472543470973 379.8058153346162 182.81976989467574],[0 0 0]
157,Satellite 1-Collision-Fragment,DEBRIS,0.07022232645619574,0.7702570229635528,0.002712266049317412,0.0035212480619547064,[-225.80769650568502 67.07210523885209 -844.8537989065053],[4768.978929643018 67.03754143723852 -843.9572095202211],[0 0 0]
158,Satellite 1-Collision-Fragment,DEBRIS,0.05063208540135388,0.3997845437624302,0.0014078771657380796,0.0035215897855588505,[-219.36139295035508 504.45958438888476 -644.1265767928342],[4775.415907591059 503.9450893870509 -643.4498096439247],[0 0 0]
159,Satellite 1-Collision-Fragment,DEBRIS,0.05146185795132513,0.4121034630060705,0.0014545119473628628,0.0035294824672255595,[312.2767248829587 107.78868051074386 128.52527376137706],[5306.481273934763 107.7061646380149 128.35729921870865],[0 0 0]
160,Satellite 1-Collision-Fragment,DEBRIS,0.05667302919782853,0.4971509184785164,0.0017648038095708593,0.0035498351586513714,[-98.16158254039314 -110.74613404252217 103.17929019278382],[4896.492274826472 -110.58660918003206 103.03691610029617],[0 0 0]
161,Satellite 1-Collision-Fragment,DEBRIS,0.05607193762795678,0.4791819547235,0.0017274795173317706,0.003605059623600746,[499.20410352850234 -100.8783000771544 -87.58647653403038],[5493.204981237491 -100.73432374669774 -87.5164112891588],[0 0 0]
162,Satellite 1-Collision-Fragment,DEBRIS,0.05245956885514567,0.41877495556509636,0.001511593661575653,0.0036095607950955505,[-670.0246349115243 1942.5661056262506 -133.93999748610395],[4325.240089258577 1940.4705249671333 -133.82267390982705],[0 0 0]
163,Satellite 1-Collision-Fragment,DEBRIS,0.06249905348082807,0.5922649129393937,0.0021472891180434788,0.0036255551715642666,[-184.5146858033401 -89.34882088047122 -223.31947711982937],[4810.23128219181 -89.21284154961306 -223.10406197102455],[0 0 0]
164,Satellite 1-Collision-Fragment,DEBRIS,0.05041799178551233,0.3844942117287552,0.0013959683043963064,0.003630661429517447,[-39.765010570644584 -18.88633541525708 84.07039163109098],[4954.824265541115 -18.828689097671163 83.94992909514572],[0 0 0]
165,Satellite 1-Collision-Fragment,DEBRIS,0.05098413526223674,0.3928509638867372,0.001427570013014474,0.0036338717331645815,[-580.9675822334482 -180.8483190071921 192.99801396622584],[4414.214645004537 -180.6087910363243 192.75476705055843],[0 0 0]
166,Satellite 1-Collision-Fragment,DEBRIS,0.05919422743372992,0.5298693045159193,0.0019257117597168234,0.0036343146192930067,[-94.03982116688096 -20.732263729297415 -221.27765732350454],[4900.606949042725 -20.6722481589695 -221.0638939068885],[0 0 0]
167,Satellite 1-Collision-Fragment,DEBRIS,0.07451572879144569,0.8368626483546443,0.0030549147671704267,0.003650437468056072,[-45.08097441663405 -88.7076480488168 -115.17020524655962],[4949.513492812543 -88.5737012703134 -115.07233358644618],[0 0 0]
168,Satellite 1-Collision-Fragment,DEBRIS,0.05067743427273656,0.38554450802328,0.0014104061833423458,0.003658218841123221,[-4.691202072521772 206.174460567952 543.2046542241678],[4989.860969337842 205.98493829984054 542.5821744740565],[0 0 0]
169,Satellite 1-Collision-Fragment,DEBRIS,0.05203562308686392,0.40643009151738585,0.00148720404172156,0.003659187822853274,[-59.15303598232104 135.45680101158447 58.377107799939914],[4935.456107616628 135.34523453430194 58.28488632290098],[0 0 0]
170,Satellite 1-Collision-Fragment,DEBRIS,0.05806491608538446,0.4988946892927823,0.0018527669363298065,0.003713743553687115,[124.31215984483059 -16.684282176168395 26.713851896652834],[5118.722063049237 -16.63103145179401 26.657729242939556],[0 0 0]
171,Satellite 1-Collision-Fragment,DEBRIS,0.06959053099529293,0.7148878931306116,0.002663567354065882,0.003725853213713947,[-697.4093027053584 -13.877896286321207 -360.01727587002665],[4297.894456599643 -13.821285679400473 -359.6541201174953],[0 0 0]
172,Satellite 1-Collision-Fragment,DEBRIS,0.0734896585234635,0.796070089223705,0.002971168632253767,0.0037322952745921264,[645.0154829574726 -115.80293019429952 -123.31524579949627],[5638.857205986527 -115.64463918887607 -123.20458601948667],[0 0 0]
173,Satellite 1-Collision-Fragment,DEBRIS,0.05690348933072823,0.47608154868264735,0.0017792200878420754,0.003737217064524572,[-265.9154658625767 -15.36920367837811 154.40186514255922],[4728.920986609133 -15.314759230938696 154.2038569502626],[0 0 0]
174,Satellite 1-Collision-Fragment,DEBRIS,0.05607987464310531,0.46109905083801755,0.0017279697547894193,0.0037475023027025247,[917.4241722778452 -126.37399929624186 165.83317737012214],[5910.9698844333225 -126.2057865643386 165.62876478184063],[0 0 0]
175,Satellite 1-Collision-Fragment,DEBRIS,0.06748263727174546,0.6653939728451085,0.0025042898332987497,0.0037636196531670454,[-1435.2324590947126 575.9062102555009 -2833.62498125697],[3560.869424306914 575.3114046424774 -2830.5383482755133],[0 0 0]
176,Satellite 1-Collision-Fragment,DEBRIS,0.05350277556062785,0.4163803842960568,0.0015724560345187954,0.0037764892243356504,[68.18302780038144 125.62289814895092 -61.06743365066887],[5062.652742503697 125.52009665717374 -61.02726918437682],[0 0 0]
177,Satellite 1-Collision-Fragment,DEBRIS,0.05013338123670885,0.3636109780543538,0.0013802154682377966,0.0037958575277985073,[51.20555633760758 33.9756673688122 156.64119135985422],[5045.695573045 33.973177541934994 156.4430417207677],[0 0 0]
178,Satellite 1-Collision-Fragment,DEBRIS,0.07047934746264592,0.7188488494326385,0.002732203725907892,0.0038008041997484197,[-374.59517130950445 -349.6840609230497 -253.78154737727922],[4620.360196561417 -349.2633352986652 -253.53254000271332],[0 0 0]
179,Satellite 1-Collision-Fragment,DEBRIS,0.06229785683999761,0.5606351319924867,0.0021334539011528164,0.003805423134241626,[515.2062098589084 320.23070456953735 -717.2369660718489],[5509.184910822367 319.9114440691333 -716.4756881150228],[0 0 0]
180,Satellite 1-Collision-Fragment,DEBRIS,0.05323893656932806,0.40875741803531157,0.0015569494894173358,0.003808981612861726,[-39.391045765622536 -4.9665531489661605 22.416736338326753],[4955.197352166357 -4.925879249436426 22.36512135589219],[0 0 0]
